fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
549067,c103921a,1296769,,Zach Abbott,Zach Abbott,Nottingham Forest,10203.0,Nottingham Forest,10203.0,180.0,right,19.0,England,1.41005,CB,RB/CB/DM,False,,165.0,1.0,0.02972,0.13323,0.0062054018066688,0.04877,2.1818181818181817,1.46243,24.0,0.0,0.0,0.00918,0.5454545454545454,0.5454545454545454,0.0401,0.5454545454545454,0.5454545454545454,5.454545454545455,3.8181818181818183,0.00041,0.5454545454545454,1.6363636363636362,0.01604,0.5,0.0,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
486520,1fc4f3d1,1080983,4700967.0,Ilia Gruev,Ilia Gruev,Leeds United,8463.0,Leeds United,8463.0,185.0,left,25.0,Bulgaria,11.77128,DM,DM/CM,True,Knee injury - Unknown return date,1322.0,0.97748,0.0317382769667615,0.0680786686838124,0.060128386100013,0.1361573373676248,1.6338880484114977,1.30022,35.60514372163389,0.2042360060514372,0.0,0.00094,0.4084720121028744,0.2723146747352496,0.01012,1.021180030257186,0.4084720121028744,3.472012102874433,1.2934947049924357,0.0005,0.6127080181543116,1.0892586989409985,0.0042,0.933333,0.4,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
606798,40498af1,1430406,,Andrés García,Andres Garcia,Aston Villa,10252.0,Aston Villa,10252.0,183.0,right,22.0,Spain,7.58724,RB,RB/LB/RM,False,,81.0,0.9971998599929996,0.02857,0.11129,0.008569611236453,0.17783,1.1111111111111112,1.70008,23.333333333333332,0.0,0.0,0.00357,0.78413,0.49999,0.03326,0.80269,1.0843373493975903,1.1111111111111112,2.2222222222222223,0.00041,0.81122,1.0843373493975903,0.032,0.0,0.0,0.0,0.0,0.0,0.7,0.5924,0.522,Premier League
577669,645481cc,1359649,4701088.0,Noah Sadiki,Noah Sadiki,Sunderland,8472.0,Sunderland,8472.0,173.0,right,21.0,DR Congo,24.02771,CM,DM/CM/AM/LW,False,,258.0,0.98566,0.0452550090257266,0.1554941257774706,0.0866569953342509,0.13062,3.13953488372093,0.60363,35.93023255813954,0.6976744186046512,0.0,0.00119,0.6976744186046512,0.3488372093023256,0.02199,0.6976744186046512,0.3488372093023256,3.13953488372093,1.744186046511628,0.00038,1.0465116279069768,0.6976744186046512,0.00552,1.0,0.787879,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
492368,f8b9b94d,1107423,,Isaac Schmidt,Isaac Schmidt,,,,,172.0,right,26.0,Switzerland,1.41214,RB,RB/LB/LWB/LM,True,has joined Werder Bremen on loan for the rest of the season.,59.0,0.9938382466589826,0.1337636573628097,0.2658788774002954,0.1060756534734187,0.16789,2.127031019202364,2.11838,35.76070901033973,0.2658788774002954,0.0,0.00558,1.329394387001477,0.1329394387001477,0.08567,1.4623338257016247,0.2292,5.051698670605613,2.658788774002954,0.00035,0.3988183161004431,1.1964549483013294,0.00932,0.94182,0.73009,0.0,0.1329394387001477,0.0,0.7,0.584,0.52,
514362,,1249626,,Temple Ojinnaka,Temple Ojinnaka,,,,,191.0,right,20.0,Italy,0.12,CB,CB/RWB/DM,True,has joined Shrewsbury Town on loan for the rest of the season.,236.0,1.0,0.2512372903904672,0.12157,0.0048982655882077,0.04159,2.288135593220339,1.67644,8.389830508474576,0.0,0.0,0.01351,0.23494,0.05583,0.03182,1.34846,0.75892,3.813559322033898,4.576271186440678,0.00036,0.3813559322033898,0.7627118644067796,0.02124,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
601956,,1700383,,Saheed Olagunju,Saheed Olagunju,,,,,,left,19.0,England,0.13,CB,CB,False,,1782.0,1.803751803751804,0.028,0.101010101010101,0.01618,0.202020202020202,1.4141414141414144,1.67644,36.71717171717171,0.303030303030303,0.0,0.01351,0.8080808080808082,0.0505050505050505,0.03182,1.9696969696969695,0.8585858585858586,5.6565656565656575,4.494949494949495,0.00036,1.6666666666666663,1.2121212121212122,0.02124,0.9534,0.8532,0.0,0.0505050505050505,0.0,0.7,0.584,0.52,
575901,98c8559a,1358655,4700932.0,Julio Soler Barreto,Julio Soler,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,175.0,left,20.0,Argentina,11.58782,LB,LB/LWB/LM,False,Hamstring injury - 75% chance of playing,34.0,0.9975026757046022,0.02803,0.14585,0.06703,0.17172,1.00342,1.69404,23.76882,0.18123,0.00638,0.00367,0.59984,0.6098,0.0721,1.19795,0.24172,4.68267,2.07252,0.00035,0.89986,1.10901,0.00762,0.0,0.0,0.0,0.02796,0.0,0.7,0.584,0.52,
105717,57df7a11,418137,,Arthur Masuaku,Arthur Masuaku,Sunderland,8472.0,Sunderland,8472.0,179.0,left,32.0,DR Congo,1.93152,LB,CB/LB/CM,True,Has joined Konyaspor permanently,318.0,1.0195,0.0499606308505291,0.13732,0.1606454534614282,0.5660377358490566,2.2641509433962264,1.82132,32.54716981132075,0.0,0.0,0.00428,0.2830188679245283,0.8490566037735848,0.05082,1.4173228346456692,0.2830188679245283,6.792452830188679,2.547169811320755,0.00042,1.1320754716981132,2.125984251968504,0.014,0.80541,0.59513,0.0,0.0,0.0,0.95,0.584,0.52,
493125,620922ed,1203661,,Radu Drăgușin,Radu Dragusin,,,,,191.0,right,23.0,Romania,28.55318,CB,CB/LB,False,,87.0,1.00405,0.0185172407534615,0.09984,0.0037825655127907,1.0344827586206895,1.0344827586206895,0.94362,36.206896551724135,0.0,0.0,0.00518,0.174757281553398,0.04737,0.02707,3.103448275862069,1.0344827586206895,1.0344827586206895,6.206896551724138,0.00045,0.174757281553398,1.0344827586206895,0.03668,1.0,0.8,0.0,0.0,0.0,0.73553,0.648,0.84,
514613,67cd6d8d,1318713,,Zak Johnson,Zak Johnson,,,,,,right,21.0,England,0.1171,CB,CB,True,has joined York City on loan for the rest of the season.,90.0,0.9996309963099632,0.0271,0.10371,0.0056006298400461,0.03631,2.0,1.62684,92.0,0.0,0.0,0.01214,0.24199,0.04959,0.03538,1.38669,4.0,2.0,10.0,0.00035,2.0,0.81381,0.01927,0.95764,0.86655,0.0,0.0,0.0,0.7,0.584,0.52,
499717,07382f6c,1574106,,Jayden Meghoma,Jayden Meghoma,,,,,176.0,left,19.0,England,1.55558,LB,CB/LB/LWB/LM,True,Has joined Rangers on loan for the rest of the season.,2095.0,1.4318442036670385,0.0300028642066054,0.2147971360381861,0.0789731715879178,0.1718377088305489,1.804295942720764,1.73795,34.32458233890215,0.1718377088305489,0.0,0.00492,0.3436754176610979,0.8162291169451075,0.08206,0.7303102625298329,0.1288782816229117,3.3078758949880664,2.3198090692124103,0.00033,0.7303102625298329,0.6443914081145585,0.00824,0.79285,0.30839,0.0,0.0429594272076372,0.0,0.7,0.68627,0.84911,
548308,4f21d3af,1290962,,Ashley Phillips,Ashley Phillips,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,192.0,right,20.0,Wales,6.31909,CB,CB,False,,3342.0,0.98888,0.0514012564448522,0.1346499102333931,0.0218075053696144,0.0538599640933572,0.5116696588868941,0.8884,40.44883303411131,0.1346499102333931,0.0269299820466786,0.00866,0.09379,0.0269299820466786,0.03648,0.8617594254937163,0.8886894075403949,1.8312387791741471,6.786355475763016,0.0005,0.1885098743267504,0.7001795332136445,0.02543,1.0,0.972222,0.0,0.0,0.0,0.7,0.7964,0.87533,Championship
500040,dc1ce4f5,1298907,4700619.0,Cristhian Mosquera,Cristhian Mosquera,Arsenal,9825.0,Arsenal,9825.0,191.0,right,21.0,Spain,48.0458,CB,RB/CB,False,,989.0,0.9901,0.0087360971436823,0.0679,0.0572032736815866,0.0612,2.912032355915066,1.11358,52.59858442871588,0.3640040444893832,0.0,0.00217,0.0910010111223458,0.0910010111223458,0.05292,0.7280080889787665,0.6370070778564206,3.094034378159757,4.2770475227502525,0.00032,0.6370070778564206,1.5470171890798785,0.01499,0.777778,0.555556,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
499169,5dff6c28,1406436,4700627.0,Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,9825.0,Arsenal,9825.0,178.0,left,19.0,England,56.41314,LB,LB,False,,698.0,1.00539,0.0137965617044948,0.09271,0.0264312734661949,0.13561,1.0315186246418335,0.9635,45.12893982808023,0.3868194842406877,0.0,0.0011,1.0315186246418335,0.34057,0.0236,0.6446991404011462,0.1289398280802292,3.8681948424068766,1.4183381088825215,0.00038,2.0630372492836675,1.2893982808022924,0.00237,1.0,0.8,0.0,0.0,0.0,0.95,0.648,0.84,Premier League
246301,0abc51f2,821728,4701038.0,Jorge Cuenca Barreno,Jorge Cuenca,Fulham,9879.0,Fulham,9879.0,190.0,left,26.0,Spain,6.31594,CB,CB,False,,938.0,1.00958,0.0048070361238044,0.09427,0.0537143237809382,0.0959488272921108,1.535181236673774,0.8434,53.059701492537314,0.5756929637526652,0.0,0.00497,0.1918976545842217,0.0959488272921108,0.00792,1.535181236673774,0.9594882729211088,3.837953091684435,7.196162046908316,0.0004,0.0959488272921108,0.9594882729211088,0.00866,0.909091,0.636364,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
226956,57c94db2,803343,,Mads Roerslev Rasmussen,Mads Roerslev,,,,,184.0,right,26.0,Denmark,6.16237,RB,RB/RWB/RM,True,Has joined Southampton permanently.,471.0,0.99807,0.027802548590739,0.09779,0.0653088738204567,0.1910828025477706,1.5286624203821657,1.50741,33.05732484076433,0.1910828025477706,0.0,0.00231,0.3821656050955413,0.1910828025477706,0.08644,0.3821656050955413,0.3821656050955413,3.2484076433121016,3.057324840764331,0.00039,0.7643312101910827,1.1464968152866242,0.00444,0.90773,0.61549,0.0,0.0,0.0,0.7,0.802,0.87667,
515597,bca5c4a7,1190033,4700819.0,Lamare Bogarde,Lamare Bogarde,Aston Villa,10252.0,Aston Villa,10252.0,183.0,right,22.0,Netherlands,12.30986,DM,RB/CB/DM,False,,1047.0,0.99927,0.02579,0.11619,0.0176732135365548,0.09253,2.2349570200573066,1.09965,38.939828080229226,0.4297994269340974,0.0,0.00118,0.1719197707736389,0.0859598853868194,0.01062,0.4297994269340974,0.5157593123209169,3.6962750716332375,1.977077363896848,0.00026,1.7191977077363898,1.4613180515759312,0.00804,0.909091,0.363636,0.0,0.0,0.0,0.5731,0.584,0.52,Premier League
111773,77cf6852,259306,,Emil Krafth,Emil Krafth,,,,,181.0,right,31.0,Sweden,1.42147,RB,RB/CB/RM,False,,45.0,1.00018,0.02565,0.11707,0.0085696196183562,0.10701,0.81065,1.56766,28.0,0.0,0.0,0.00221,0.30578,0.35141,0.0294,0.99504,0.47274,4.24291,2.0,0.00037,0.68917,2.0,0.01102,0.0,0.0,0.0,0.0,0.0,0.7,0.57427,0.82244,
159506,246d153b,682548,4701017.0,Ola Aina,Ola Aina,Nottingham Forest,10203.0,Nottingham Forest,10203.0,184.0,right,29.0,Nigeria,24.05811,RB,RB/LB/RWB/RM,False,,1590.0,1.04685,0.0227999996464207,0.0566037735849056,0.0466915503987726,0.15939,1.7547169811320753,1.46343,30.169811320754715,0.1698113207547169,0.0,0.00132,0.8490566037735848,0.3962264150943396,0.05465,1.4150943396226414,0.1698113207547169,4.584905660377359,4.018867924528301,0.0004,0.8490566037735848,0.7358490566037735,0.00246,1.0,0.833333,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
224967,30d4a2e5,874025,4700992.0,Vitalii Mykolenko,Vitaliy Mykolenko,Everton,8668.0,Everton,8668.0,180.0,left,26.0,Ukraine,30.11667,LB,CB/LB/LWB,False,,2960.0,0.99679,0.0089300678589859,0.0608108108108108,0.0746617671605703,0.0304054054054054,1.5506756756756757,1.31889,28.824324324324326,0.1824324324324324,0.0,0.00443,0.304054054054054,0.6081081081081081,0.04348,0.9121621621621622,0.2736486486486487,3.253378378378378,4.408783783783783,0.00048,0.8513513513513514,0.8817567567567568,0.0092,1.0,0.909091,0.0,0.0,0.0,0.95,0.8916,0.898,Premier League
536109,242e5e6d,1315319,,Ollie Scarles,Ollie Scarles,,,,,182.0,left,20.0,England,13.18756,LB,RB/LB/LWB/LM/LW,False,,90.0,0.99171,0.0241729895243695,0.08014,0.1449420005083084,0.4097116843702579,1.0,1.30046,21.0,0.0,0.0,0.00438,0.2731411229135053,1.0,0.09928,1.7754172989377843,0.1365705614567526,4.0,3.0,0.00042,2.0,0.9559939301972686,0.02374,0.777778,0.444444,0.0,0.0,0.0,0.7,0.584,0.52,
243571,230f0471,1112684,4700993.0,Nathan Patterson,Nathan Patterson,Everton,8668.0,Everton,8668.0,189.0,right,24.0,Scotland,16.59434,RB,RB/LB/RM,False,,186.0,0.99291,0.0108749996870756,0.375,0.0334563358656821,0.12321,1.935483870967742,2.18728,38.70967741935484,0.0,0.0,0.00182,0.375,0.4838709677419355,0.0525,1.4516129032258065,0.4838709677419355,2.903225806451613,2.4193548387096775,0.00041,0.75,0.967741935483871,0.01324,1.0,0.333333,0.0,0.0,0.0,0.66833,0.71613,0.85622,Premier League
499300,e678d983,1573563,,Adam Aznou,Adam Aznou,Everton,8668.0,Everton,8668.0,178.0,left,19.0,Morocco,14.25471,LB,LB/LWB/LM/LW,False,,171.0,0.99475,0.02533,0.12471,0.0551,0.14092,1.0526315789473684,2.17778,23.157894736842103,0.0,0.0,0.00325,1.0526315789473684,0.5263157894736842,0.06198,1.0526315789473684,0.5263157894736842,3.1578947368421053,2.46415,0.00039,3.6842105263157894,1.07577,0.00794,0.87939,0.72288,0.0,0.0,0.0,0.7,0.584,0.52,
560441,7e49bdbd,1476545,,Luis Eduardo Soares da Silva,Cuiabano,,,,,181.0,right,22.0,Brazil,9.29044,LB,LB/CM/LM/LW,True,has joined Vasco de Gama on loan for the rest of the season.,1021.0,0.6248828344685373,0.1410646425073457,0.79333986287953,0.1180202042115573,0.3525954946131244,3.9666993143976494,2.04382,29.882468168462292,0.2644466209598433,0.0,0.00454,1.4103819784524976,1.4103819784524976,0.09478,2.027424094025465,0.2644466209598433,4.583741429970617,3.525954946131244,0.00033,1.4103819784524976,1.58667972575906,0.00835,0.9361,0.7094,0.0,0.0881488736532811,0.0,0.7,0.584,0.52,
169359,e514ab62,538112,,Matt Targett,Matt Targett,Hull City,8667.0,Newcastle United,10261.0,183.0,left,30.0,England,1.92927,LB,CB/LB/LWB/LM,False,,3373.0,1.4793993841044344,0.0721440843966111,0.3735546990809368,0.1749436946499075,0.3735546990809368,1.440853839312185,2.00308,49.09576045063742,0.133412392528906,0.0,0.00825,0.1600948710346872,1.174029054254373,0.03566,1.3074414467832791,0.2134598280462496,4.589386302994368,1.947820930922028,0.00032,0.5870145271271865,0.6403794841387489,0.0044,0.904762,0.642857,0.0,0.1067299140231248,0.0,0.7,0.676,0.84667,Championship
450072,4b1d5a70,1125997,,Shurandy Sambo,Shurandy Sambo,,,,,174.0,right,24.0,Curacao,1.68911,RB,RB/RM,True,has joined Sparta Rotterdam on loan for the rest of the season.,1.0,1.01387,0.0115516605852274,0.055350553505535,0.0448988130611687,0.055350553505535,2.2140221402214024,1.80085,30.442804428044283,0.3321033210332103,0.0,0.00388,0.2767527675276753,0.1107011070110701,0.03621,1.051660516605166,0.5535055350553506,3.985239852398524,4.428044280442805,0.00047,0.4428044280442804,0.9963099630996308,0.007,0.92672,0.48924,0.0,0.0,0.0,0.7,0.584,0.52,
496178,6fba4dba,1414130,,Roman Dixon,Roman Dixon,,,,,175.0,right,21.0,England,0.67398,RB,RB/RWB/RM/RW,True,has joined Stockport County on loan for the rest of the season.,45.0,1.0,0.0122093023775621,0.12265,0.0323759339923082,0.15236,1.744186046511628,2.26726,29.30232558139535,0.3488372093023256,0.0,0.00371,1.0465116279069768,0.3488372093023256,0.07143,0.3488372093023256,0.3488372093023256,2.7906976744186047,1.0465116279069768,0.00031,0.3488372093023256,1.744186046511628,0.00919,0.94667,0.75258,0.0,0.0,0.0,0.7,0.584,0.52,
232356,,1341017,,Jenson Jones,Jenson Jones,,,,,182.0,right,19.0,England,0.1,RB,RB/LB/RW,False,,1233.0,3.3345226464105533,0.02189,0.291970802919708,0.0457,0.218978102189781,2.4817518248175183,2.40497,24.525547445255473,0.437956204379562,0.0,0.00619,1.6788321167883211,0.510948905109489,0.06483,1.7518248175182485,0.218978102189781,4.598540145985401,2.043795620437956,0.00028,1.021897810218978,1.7518248175182485,0.01049,0.936,0.7031,0.0,0.072992700729927,0.0,0.7,0.584,0.52,
54469,20b104bc,160447,4700929.0,Adam Smith,Adam Smith,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,180.0,right,34.0,England,0.82866,RB,RB,False,,1076.0,0.93015,0.02301,0.04847,0.0206795311273252,0.0836431226765799,1.2546468401486988,1.33459,23.67100371747212,0.2509293680297397,0.0,0.00451,0.0836431226765799,0.0836431226765799,0.03025,0.6691449814126393,0.7527881040892193,2.425650557620818,3.1784386617100373,0.00044,0.9200743494423792,1.5892193308550189,0.00196,0.785714,0.357143,0.0,0.0,0.0,0.7,0.69187,0.85044,Premier League
184667,f5deef4c,258269,4700817.0,Victor Lindelöf,Victor Nilsson Lindelöf,Aston Villa,10252.0,Aston Villa,10252.0,187.0,right,31.0,Sweden,6.13578,CB,RB/CB,False,,357.0,0.99372,0.0821596684576082,0.06159,0.0187668680142955,0.0953389830508474,0.5042016806722689,0.68601,48.90756302521008,0.0,0.0,0.00309,0.2521008403361344,0.01519,0.03048,1.0084033613445378,0.4766949152542372,1.7647058823529411,3.277310924369748,0.00031,0.0953389830508474,0.7563025210084033,0.01082,0.909091,0.727273,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
441191,afed6722,1107910,4700853.0,Tino Livramento,Valentino Livramento,Newcastle United,10261.0,Newcastle United,10261.0,182.0,right,23.0,England,56.08031,LB,RB/LB/LWB/RM,False,Calf injury - 75% chance of playing,1328.0,0.98941,0.009189759078155,0.07467,0.0642307461744331,0.0677710843373494,1.4909638554216869,1.17135,39.30722891566265,0.0677710843373494,0.0,0.00133,0.9487951807228916,0.6099397590361446,0.07953,0.4066265060240964,0.1355421686746988,5.489457831325302,2.6430722891566267,0.00037,1.0843373493975903,0.4743975903614457,0.00225,1.0,0.857143,0.0,0.0,0.0,0.95,0.71893,0.85689,Premier League
485047,0f41e2ee,1053838,4701009.0,Felipe Rodrigues da Silva,Morato,Nottingham Forest,10203.0,Nottingham Forest,10203.0,192.0,left,24.0,Brazil,18.58844,CB,CB/LB,False,,1342.0,0.7592437654747608,0.0883301075453552,0.1341281669150521,0.0109145760358534,0.03433,2.011922503725782,1.03884,43.32339791356185,0.3353204172876304,0.0,0.00434,0.3353204172876304,0.03218,0.01992,0.7377049180327869,1.005961251862891,3.5543964232488823,5.834575260804769,0.00038,0.4694485842026826,1.073025335320417,0.02611,1.0,0.928571,0.0,0.067064083457526,0.0,0.875,0.61293,0.52689,Premier League
607464,e19660a8,1429912,4700913.0,Michael Kayode,Michael Kayode,Brentford,9937.0,Brentford,9937.0,179.0,right,21.0,Italy,33.38433,RB,RB/RWB/RM,False,,3264.0,0.8505571516147146,0.0324181971304556,0.0827205882352941,0.0772199494873776,0.1102941176470588,1.8474264705882353,0.63532,26.746323529411764,0.2205882352941176,0.0,0.00243,1.5165441176470589,0.3860294117647059,0.02327,1.0477941176470589,0.4136029411764706,4.494485294117648,2.729779411764706,0.00029,1.3786764705882353,0.7169117647058822,0.00412,1.0,0.837838,0.0,0.0275735294117647,0.0,0.87722,0.584,0.52,Premier League
77794,21512407,191869,,Kieran Trippier,Kieran Trippier,,,,,178.0,right,35.0,England,2.31958,RB,RB/LB/RWB,False,,68.0,1.02502,0.0046526381848894,0.0723,0.1290733706863487,0.0565326633165829,3.9705882352941178,1.77584,58.235294117647065,0.0,0.0,0.00749,0.2261306532663316,3.9705882352941178,0.10435,1.3235294117647058,0.0565326633165829,3.9705882352941178,2.6470588235294117,0.00033,1.3235294117647058,2.6470588235294117,0.02433,1.0,0.611111,0.0,0.0,0.0,0.95,0.89627,0.89911,
169528,2.90E+11,662428,4701050.0,Antonee Robinson,Antonee Robinson,Fulham,9879.0,Fulham,9879.0,183.0,left,28.0,USA,41.10544,LB,LB/LWB,False,,349.0,3.591953972540329,0.0167935659195079,0.0603217158176943,0.0598398909869371,0.0603217158176943,3.0945558739255015,1.84535,41.260744985673355,0.2578796561604584,0.0,0.01146,1.5472779369627507,0.5157593123209169,0.12432,1.5472779369627507,0.5157593123209169,5.931232091690544,3.8681948424068766,0.00035,0.2578796561604584,1.0315186246418335,0.02503,0.923077,0.615385,0.0,0.0,0.0,0.7,0.9,0.9,
106760,9c94165b,362694,4700704.0,Luke Shaw,Luke Shaw,Manchester United,10260.0,Manchester United,10260.0,178.0,left,30.0,England,12.64806,CB,CB/LB/LWB,False,,3231.0,1.4162300217652768,0.0196685233155997,0.0835654596100278,0.0550711154937744,0.0278551532033426,2.0612813370473537,0.92642,41.39275766016713,0.2506963788300835,0.0,0.01006,0.2785515320334262,0.2506963788300835,0.03575,1.2813370473537604,0.2506963788300835,2.98050139275766,2.6462395543175488,0.00029,0.5571030640668524,1.3649025069637883,0.00792,0.973684,0.605263,0.0,0.0278551532033426,0.0,0.95,0.9,0.9,Premier League
477547,d102b8a2,1222770,4701089.0,Leo Fuhr Hjelde,Leo Hjelde,Sunderland,8472.0,Sunderland,8472.0,190.0,left,22.0,Norway,4.16706,LB,LB,True,Has joined KV Mechelen on loan for the rest of the season,186.0,0.988300836,0.01795,0.07271,0.0376572267663094,0.09221,1.4516129032258065,1.88755,51.7741935483871,0.0,0.0,0.00389,0.52138,0.43347,0.04958,1.4516129032258065,1.4516129032258065,5.806451612903226,9.193548387096774,0.0003,0.4838709677419355,0.967741935483871,0.00651,0.86416,0.58295,0.0,0.0,0.0,0.7,0.648,0.84,
223434,a4e85758,768331,4700871.0,Igor Julio dos Santos de Paulo,Igor Julio,Brighton,10204.0,Brighton,10204.0,188.0,left,27.0,Brazil,15.58737,LB,CB/LB,False,,103.0,0.96729,0.01827,0.0565,0.0013995699096217,0.07659,0.86673,1.32128,13.980582524271844,0.0,0.0,0.00252,0.53794,0.22457,0.03715,0.8737864077669902,1.7475728155339805,2.621359223300971,8.737864077669903,0.00029,0.48661,0.8737864077669902,0.01402,1.0,1.0,0.0,0.0,0.0,0.95,0.648,0.84,Premier League
434399,c20bdcd7,600524,4701098.0,Reinildo Mandava,Reinildo Mandava,Sunderland,8472.0,Sunderland,8472.0,183.0,left,32.0,Mozambique,5.51382,LB,CB/LB/LWB/LM,False,,1969.0,1.00225,0.0081406807675465,0.05018,0.031968861016118,0.06685,1.7826307770441847,1.50629,31.950228542407313,0.3199593702386998,0.0457084814626714,0.00238,0.6856272219400711,0.1828339258506856,0.05844,1.4169629253428138,0.6399187404773997,4.113763331640427,3.702386998476383,0.00028,1.599796851193499,1.462671406805485,0.00508,0.913043,0.826087,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
204822,f9b1b7bf,798608,,Omar Richards,Omar Richards,Nottingham Forest,10203.0,Nottingham Forest,10203.0,185.0,left,27.0,England,1.29538,LB,LB/LM,False,,67.0,0.97604,0.01603,0.08128,0.05447,0.12287,5.3731343283582085,2.53314,37.61194029850746,0.0,0.0,0.00246,0.70901,0.45786,0.07668,1.06863,0.31926,2.686567164179104,2.44911,0.00028,1.31467,2.686567164179104,0.00453,0.75,0.25,0.0,0.0,0.0,0.52333,0.584,0.52,Primeira Liga
508479,0107757e,1200984,4700739.0,Filip Jörgensen,Filip Jörgensen,Chelsea,8455.0,Chelsea,8455.0,190.0,right,23.0,Denmark,22.6064,GK,GK,True,Has joined RC Strasbourg on loan for the rest of the season,804.0,1.0,0.0,0.0,0.0005443523904042,0.01552,0.02112,0.03379,30.95238095238095,0.0,0.0,0.00396,0.02563,0.0,0.0,0.02098,0.0,8.00905,0.71349,0.0,0.14354,0.02979,0.0,1.0,1.0,0.0,0.0,1.7533242832142095,0.7,0.584,0.52,
67089,3a949a25,72241,,Martin Dúbravka,Martin Dubravka,Spurs,8586.0,Spurs,8586.0,190.0,right,37.0,Slovakia,0.98788,GK,GK,False,,9220.0,1.0,0.0,0.0,0.0019719805036272,0.0075,0.02399,0.03999,20.02857142857143,0.0285714285714285,0.0,0.00706,0.01976,0.0,0.0,0.02146,0.0,7.62779,1.04034,0.0,0.11133,0.02579,0.0571428571428571,1.0,1.0,0.0,0.0,1.817683661819003,0.7,0.584,0.52,Premier League
49262,28300a16,107917,4700864.0,Jason Steele,Jason Steele,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,188.0,right,35.0,England,0.99001,GK,GK,False,,3690.0,1.0,0.0,0.0,0.0019532050937414,0.01343,0.02453,0.04052,26.5,0.0,0.0,0.00607,0.02666,0.0,0.0,0.02115,0.0,8.21003,0.76778,0.0,0.12979,0.03076,0.0,0.9908,0.9837,0.0,0.0,2.252197265625,0.7,0.584,0.52,
59735,cde3309f,163604,4702980.0,Karl Darlow,Karl Darlow,Manchester United,10260.0,Leeds United,8463.0,190.0,right,35.0,Wales,0.38058,GK,GK,False,Unspecified injury - 75% chance of playing,3690.0,1.0,0.0,0.0,0.0034755346449938,0.01102,0.02353,0.03925,22.363636363636363,0.0454545454545454,0.0,0.00632,0.02211,0.0,0.0,0.0219,0.0,7.98212,0.8871,0.0,0.12496,0.02376,0.0,1.0,1.0,0.0,0.0,2.4050279329608935,0.7,0.584,0.52,Premier League
21205,a6de6361,24155,4700718.0,Tom Heaton,Tom Heaton,Manchester United,10260.0,Manchester United,10260.0,188.0,right,39.0,England,0.37593,GK,GK,True,Hamstring injury - Unknown return date,0.0,1.0,0.0,0.0,4.9834998208098114e-05,0.01377,0.02795,0.04684,14.500000000000002,0.0,0.0,0.0057,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.0,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52,
551221,d1a2e006,1243239,,Tommy Setford,Tommy Setford,,,,,185.0,right,19.0,England,0.55,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.0164,0.01981,0.03437,33.381389252948885,0.0,0.0,0.00248,0.02471,0.0,0.0,0.01601,0.0,7.40611,0.70768,0.0,0.12854,0.02734,0.0,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52,
37096,9328b835,30973,,Lukasz Fabianski,Lukasz Fabianski,,,,,190.0,right,40.0,Poland,0.81238,GK,GK,False,,11835.0,1.0,0.0,0.0,0.0036,0.01025,0.02197,0.03747,30.0,0.0,0.0,0.00644,0.02512,0.0,0.0,0.02248,0.0,7.88505,1.03662,0.0,0.13063,0.03006,0.0,0.9908,0.9837,0.0,0.0,7.053639846743295,0.7,0.584,0.52,
549939,074e1710,1319972,,Mike Penders,Mike Penders,Chelsea,8455.0,Chelsea,8455.0,200.0,left,20.0,Belgium,19.41208,GK,GK,False,,180.0,1.0,0.0,0.0,0.0010037230271281,0.01552,0.02112,0.03379,36.51515151515152,0.0909090909090909,0.0,0.00396,0.02563,0.0,0.0,0.02098,0.0,8.00905,0.71349,0.0,0.14354,0.02979,0.0909090909090909,1.0,1.0,0.0,0.0,1.7508308340763554,0.7,0.584,0.52,Ligue 1
