fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
461102,6a471ee8,1161885,4701132.0,Bobby Thomas,Bobby Thomas,Coventry City,8669.0,Coventry City,8669.0,186.0,right,25.0,England,,CB,CB,False,,2924.0,1.0395731234884034,0.05773573640922515,0.2200752393980848,0.0676378701519216,0.10003419972640219,1.1080711354,0.7202462380300958,28.949897400820795,0.24623803009575923,0.030779753761969904,0.030811,0.12004103967168264,,0.154057,0.5201778385772914,0.5801983584131327,2.4608413132694937,3.741279069767442,,0.500170998632011,0.7694938440492476,,0.969697,0.909091,0.0,0.06002051983584132,,,,,Championship
436761,23aa33e2,914399,4701135.0,Liam Kitching,Liam Kitching,Coventry City,8669.0,Coventry City,8669.0,190.0,left,26.0,England,,RB,RB/CB,False,,3339.0,0.4309230310535931,0.08131482594739395,0.24528301886792456,0.05782315608947425,0.03504043126684636,1.051212938,0.6832884097035041,30.747978436657682,0.215633423180593,0.0,0.0,0.14016172506738545,0.05256064690026955,0.053925,0.6482479784366577,0.38544474393531,1.8746630727762805,4.064690026954178,,0.4905660377358491,1.1051212938005393,,0.972973,0.972973,0.0,0.03504043126684636,,,,,Championship
451284,58448fbb,1074750,4701136.0,Milan van Ewijk,Milan van Ewijk,Coventry City,8669.0,Coventry City,8669.0,175.0,right,25.0,Netherlands,,RB,RB/RM/RW,False,,3784.0,,0.017015089916880492,0.015459830866807613,0.09152512652425383,0.1545983086680761,2.2119450317,1.437764270613108,19.27840909090909,0.19027484143763215,0.0,0.0,0.2937367864693446,0.3091966173361522,0.047657,0.8193710359408035,0.18551797040169135,2.442653276955603,1.7315010570824525,,0.3091966173361522,0.9038054968287526,,1.0,0.813953,0.0,0.0,,,,,Championship
173878,2a158ded,759814,4701134.0,Jay Dasilva,Jay Dasilva,Coventry City,8669.0,Coventry City,8669.0,170.0,left,28.0,Wales,,LB,LB/LWB/LM,False,,3552.0,,0.010515835740276286,0.016469594594594596,0.08390804178811409,0.08234797297297297,1.7989864865,1.1693412162162165,27.603040540540544,0.15202702702702703,0.02533783783783784,0.0,0.4446790540540541,0.41173986486486486,0.0,0.7081925675675675,0.14822635135135137,2.83277027027027,1.301097972972973,,0.21410472972972974,0.6587837837837838,,0.97561,0.780488,0.0,0.0,,,,,Championship
465390,9b066938,1089686,4701131.0,Kaine Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,8669.0,Coventry City,8669.0,175.0,right,23.0,England,,RB,RB/RWB/RW/LW,False,,585.0,2.398656700915151,0.08338000178337096,0.30000000000000004,0.0992368757724762,0.1,2.9230769231,1.9000000000000001,22.1,0.15384615384615385,0.0,0.0,0.6000000000000001,0.2,0.0,0.8,0.2,3.6999999999999997,2.7,,1.4000000000000004,0.7692307692307693,,1.0,0.4,0.0,0.2,,,,,Championship
80178,676b6c9b,191174,4701119.0,Jake Bidwell,Jake Bidwell,Coventry City,8669.0,Coventry City,8669.0,183.0,left,33.0,England,,CB,CB/LB/LWB,False,,425.0,,0.011686236209729138,0.1376470588235294,0.03606129295685712,0.1376470588235294,1.2705882353,0.8258823529411766,23.400000000000002,0.2117647058823529,0.0,0.0,0.1376470588235294,0.2752941176470588,0.208817,0.4129411764705883,0.8258823529411766,2.6152941176470588,3.0282352941176476,,0.1376470588235294,0.4235294117647058,,1.0,0.666667,0.0,0.0,,,,,Championship
204813,a4183553,863822,4701130.0,Joel Latibeaudiere,Joel Latibeaudiere,Coventry City,8669.0,Coventry City,8669.0,180.0,right,26.0,Jamaica,,RB,RB/CB/RWB,False,,1275.0,,0.030186001623378082,,0.010402644206495847,,0.6352941176,0.4129411764705883,31.658823529411766,0.07058823529411765,0.07058823529411765,0.0,,0.04588235294117647,0.070699,0.5047058823529411,0.6423529411764707,1.6058823529411765,3.624705882352941,,0.5964705882352942,0.6352941176470589,,0.933333,0.866667,0.0,0.0,,,,,Championship
220583,e28e9bec,866688,4701125.0,Luke Woolfenden,Luke Woolfenden,Coventry City,8669.0,Coventry City,8669.0,193.0,right,27.0,England,,CB,CB,False,,1072.0,,0.03960755475755059,,0.02712706507030708,,1.0914179104,0.7094216417910448,28.486007462686565,0.16791044776119401,0.0,0.0,0.05457089552238806,0.05457089552238806,0.0,0.6002798507462687,0.7094216417910448,2.073694029850746,4.147388059701492,,0.05457089552238806,0.6716417910447761,,0.909091,0.909091,0.0,0.0,,,,,Championship
577411,3e707ad4,1358582,4701122.0,Miguel Brau,Miguel Ángel Brau,Coventry City,8669.0,Coventry City,8669.0,183.0,left,24.0,Spain,,LB,LB,False,,196.0,,0.04551658270006277,,0.023997218234046384,,1.8367346939,1.193877551020408,12.834183673469388,0.0,0.0,0.0,0.596938775510204,0.895408163265306,0.0,0.298469387755102,0.298469387755102,3.581632653061224,2.089285714285714,,0.596938775510204,0.4591836734693877,,1.0,1.0,0.0,0.0,,,,,Championship
539142,1227a22d,1257648,4704847.0,Aurèle Amenda,Aurèle Amenda,Coventry City,8669.0,Coventry City,8669.0,194.0,right,23.0,Switzerland,,RB,RB/CB,False,,1676.0,,0.03708794876613025,0.09665871121718378,0.04243868592957608,0.04832935560859189,0.8054892601,0.7249403341288783,58.381861575178995,0.26849642004773266,0.0,0.053635,0.09665871121718378,0.04832935560859189,0.0,1.256563245823389,0.3383054892601432,3.6730310262529833,5.751193317422435,,0.6282816229116945,1.1813842482100239,,1.0,0.944444,0.0,0.0,,,,,Bundesliga
480457,4d395e2b,1030830,4701138.0,Jack Rudoni,Jack Rudoni,Coventry City,8669.0,Coventry City,8669.0,185.0,left,25.0,England,,DM,DM/LM/RW/AM,False,Shoulder injury - 75% chance of playing,2110.0,1.3626364486952904,0.14242671225308243,0.4436018957345972,0.12702573859861113,0.13862559241706163,1.0236966825,0.6654028436018957,21.5978672985782,0.0,0.0,0.0,0.8040284360189573,0.6376777251184834,0.042735,0.27725118483412325,0.1109004739336493,2.74478672985782,0.5267772511848341,,1.0535545023696682,0.5545023696682465,,1.0,0.5,0.0,0.19407582938388623,,,,,Championship
168144,81a487b9,478357,4701126.0,Matt Grimes,Matt Grimes,Coventry City,8669.0,Coventry City,8669.0,178.0,left,31.0,England,,DM,DM/CM,False,,4125.0,2.104819990777652,0.013475563937967476,0.08509090909090908,0.1295655867836692,0.14181818181818182,1.7672727273,1.1487272727272728,40.74436363636364,0.10909090909090909,0.0,0.0,0.156,1.2054545454545456,0.0,0.4821818181818182,0.312,3.375272727272727,0.9076363636363636,,0.43963636363636366,0.4581818181818182,,1.0,0.934783,0.0,0.02836363636363636,,,,,Championship
501459,5e67ea3a,1025603,4701121.0,Tatsuhiro Sakamoto,Tatsuhiro Sakamoto,Coventry City,8669.0,Coventry City,8669.0,170.0,left,29.0,Japan,,RM,RM/RW,False,,2494.0,1.6461680391588924,0.0997431986601523,0.46912590216519645,0.12532779973511132,0.23456295108259823,1.4073777065,0.9147955092221332,11.001002405773857,0.1082598235765838,0.0,0.0,0.6098636728147554,0.44566960705693665,0.217129,0.21110665597433842,0.046912590216519647,2.369085805934242,0.44566960705693665,,1.0789895749799518,0.6495589414595028,,0.965517,0.413793,0.0,0.16419406575781878,,,,,Championship
241293,0d5a541f,798654,4701137.0,Ephron Mason-Clark,Ephron Mason-Clark,Coventry City,8669.0,Coventry City,8669.0,177.0,right,26.0,Jamaica,,CM,CM/LM/LW,False,Hamstring injury - 75% chance of playing,2989.0,1.0344363923959785,0.18920219044256226,0.6262964202074273,0.1076169609026432,0.15657410505185682,1.2345265975,0.8024422883907661,10.725326196052194,0.12044161927065908,0.0,0.0,0.8807293409166945,0.31314821010371363,0.967742,0.0978588156574105,,2.094178655068585,0.2544329207092673,,1.409166945466711,2.0173971227835397,,0.861111,0.333333,0.0,0.195717631314821,,,,,Championship
439668,9722d36c,962000,4701128.0,Josh Eccles,Josh Eccles,Coventry City,8669.0,Coventry City,8669.0,181.0,right,26.0,England,,CB,CB/DM/CM/RW/AM/ST,False,,1514.0,1.0074043899856753,0.1534214712669544,0.6955085865257595,0.07856235203371338,0.0772787318361955,1.6644649934,1.081902245706737,16.614927344782036,0.29722589167767505,0.0,0.0,0.2704755614266843,0.19319682959048878,0.0,0.46367239101717306,0.0772787318361955,2.3956406869220612,0.618229854689564,,1.391017173051519,1.2483487450462352,,0.736842,0.052632,0.0,0.154557463672391,,,,,Championship
226965,e8cc2cbb,845985,4701124.0,Victor Torp,Victor Torp,Coventry City,8669.0,Coventry City,8669.0,184.0,right,27.0,Denmark,,DM,DM/CM/AM,False,,2320.0,2.15095402820284,0.11722945683989033,0.5295258620689656,0.1288248683871894,0.1765086206896552,1.474137931,0.958189655172414,20.95409482758621,0.1939655172413793,0.0,0.0,0.5043103448275862,0.6303879310344828,0.077653,0.6051724137931035,0.2521551724137931,2.496336206896552,0.8573275862068965,,0.9077586206896552,1.1637931034482758,,0.96,0.28,0.0,0.2521551724137931,,,,,Championship
684268,,1832757,,George Shepherd,George Shepherd,Coventry City,8669.0,Coventry City,8669.0,,,17.0,England,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
492498,76c1ea7c,1101043,4701129.0,Raphael Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,8669.0,Coventry City,8669.0,173.0,right,22.0,Australia,,RWB,RWB/LWB/RM/LM/RW/LW/ST,False,,35.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.862069,0.482759,0.0,,,,,,League One
629397,baf7624c,1526413,4701133.0,Kaine Andrews,Kai Andrews,Coventry City,8669.0,Coventry City,8669.0,185.0,right,20.0,Wales,,DM,DM/CM/LM/ST,False,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
176412,91cd37b7,848268,4701141.0,Haji Wright,Haji Wright,Coventry City,8669.0,Coventry City,8669.0,193.0,right,28.0,USA,,ST,ST,True,Thigh injury - Unknown return date,2.0,,,,,,,,,,,0.0,,,1.467961,,,,,,,,,1.0,0.129032,0.0,,,,,,Championship
230730,fb152f96,776184,4701139.0,Brandon Thomas-Asante,Brandon Thomas-Asante,Coventry City,8669.0,Coventry City,8669.0,180.0,right,27.0,Ghana,,RM,RM/LM/RW/AM/LW/ST,False,,51.0,,,,,,,,,,,0.0,,,0.09667,,,,,,,,,0.952381,0.333333,0.0,,,,,,Championship
218997,26d3b5be,982284,4701143.0,Ellis Simms,Ellis Simms,Coventry City,8669.0,Coventry City,8669.0,191.0,right,25.0,England,,ST,ST,False,,1628.0,1.119656901635613,0.41721494455595276,1.2217444717444716,0.01800962389247716,0.14373464373464373,0.386977887,0.25153562653562656,6.252457002457003,0.05528255528255528,0.0,0.0,0.03593366093366093,0.03593366093366093,0.38205,0.03593366093366093,0.07186732186732187,1.0420761670761671,0.6108722358722358,,0.07186732186732187,1.0503685503685503,,1.0,0.533333,0.0,0.46713759213759215,,,,,Championship
551262,165c7444,1334842,,Jahnoah Markelo,Jahnoah Markelo,Coventry City,8669.0,Coventry City,8669.0,171.0,left,23.0,Suriname,,RWB,RWB/CM/RW/ST/LW,True,Has joined Shabab Al-Ahli Dubai permanently,44.0,,,,,,,,,,,,,,,,,,,,,,,0.909091,0.272727,0.0,,,,,,Super Lg
242313,056269d7,952095,4701266.0,Oscar Mingueza,Óscar Mingueza,Crystal Palace,9826.0,Crystal Palace,9826.0,184.0,right,27.0,Spain,,RB,RB/CB/LB/RWB/LWB/RM/CM/LM,False,,1967.0,1.5890672218779827,0.026490106689305737,0.21047280122013218,0.18589119923314776,0.29466192170818506,1.9217081851,1.7679715302491104,44.241382816471784,0.18301982714794102,0.0,0.0,0.6314184036603965,0.5472292831723438,0.045732,0.378851042196238,0.21047280122013218,3.3254702592780885,1.5995932892730047,,1.1786476868327402,0.6863243518047788,,0.809524,0.428571,0.0,0.042094560244026434,,,,,La Liga
244860,ba397562,982394,4700987.0,Hayden Hackney,Hayden Hackney,Everton,8668.0,Everton,8668.0,178.0,right,24.0,England,,DM,DM/CM/AM/LW,False,,3314.0,0.9080177568902165,0.09720285584858979,0.4236572118286059,0.15164128598781257,0.1412190706095353,1.8467109234,1.20036210018105,37.1229631864816,0.13578756789378393,0.0,0.0,0.9532287266143633,0.6707905853952927,0.108238,0.37070006035003017,0.052957151478575736,3.6187386843693425,0.4942667471333736,,0.8649668074834038,1.5208207604103803,,1.0,0.684211,0.0,0.08826191913095956,,,,,Championship
551466,74c2d562,1413847,4709667.0,Gonzalo García,Gonzalo García,Fulham,9879.0,Fulham,9879.0,182.0,both,22.0,Spain,,RW,RW/ST,False,,952.0,1.117380868632725,0.46702852549673135,0.9567226890756304,0.09867089005077587,0.17394957983193277,1.0399159664,0.9567226890756304,17.82983193277311,0.18907563025210083,0.0,0.0,0.2609243697478992,,0.0,0.2609243697478992,,2.0004201680672273,0.7827731092436975,,0.5218487394957984,0.8508403361344538,,0.888889,0.222222,0.0,0.5218487394957984,,,,,La Liga
571779,f4d61d12,1403691,4709666.0,César Palacios,César Palacios,Fulham,9879.0,Fulham,9879.0,182.0,,21.0,Spain,,M,,False,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
167825,d0330b1d,518500,4701185.0,Dillon Phillips,Dillon Phillips,Hull City,8667.0,Hull City,8667.0,188.0,right,31.0,England,,GK,GK,False,,,,,,0.0005451224889839068,,,,17.55,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,1.0,1.0,0.0,,2.15,,,,Championship
105666,cc70a1d5,288880,4701170.0,Jack Butland,Jack Butland,Hull City,8667.0,Hull City,8667.0,196.0,right,33.0,England,,GK,GK,True,Arm injury - Unknown return date,,,,,0.0011615042770771603,,,,12.884210526315789,0.026315789473684213,0.0,0.026316,,,0.0,,,,,,,,0.10526315789473685,1.0,1.0,0.0,,2.15,,,,Premiership
444307,28efa226,1409928,,Thimothée Lo-Tutala,Thimothée Lo-Tutala,Hull City,8667.0,Hull City,8667.0,185.0,right,23.0,France,,GK,GK,True,Has joined Colchester United on loan for the rest of the season,,,,,0.012711600400507448,,,,14.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,0.969697,0.0,,2.15,,,,League One
108416,debe38a0,295062,4701177.0,John Egan,John Egan,Hull City,8667.0,Hull City,8667.0,185.0,right,33.0,Ireland,,CB,CB,False,,3419.0,1.7027073547512677,0.03014657705908946,0.13688212927756654,0.022874933005285807,0.017110266159695818,1.3688212928,0.8897338403041825,20.361216730038024,0.2105878911962562,0.0,0.0,0.034220532319391636,0.017110266159695818,0.07325,0.667300380228137,0.6844106463878327,1.6425855513307988,4.311787072243346,,0.49619771863117873,0.5264697279906405,,0.952381,0.857143,0.0,0.05133079847908746,,,,,Championship
501902,29c29cef,1331703,4701180.0,Charlie Hughes,Charlie Hughes,Hull City,8667.0,Hull City,8667.0,185.0,right,22.0,England,,CB,CB,True,Groin injury - Unknown return date,3189.0,0.9330969688670979,0.01965959506111109,0.09172154280338665,0.01758829375986546,0.018344308560677328,1.3546566322,0.8805268109125118,24.636406396989653,0.16933207902163688,0.02822201317027281,0.0,0.14675446848541862,0.05503292568203199,0.0,0.8071495766698025,1.0272812793979305,2.806679209783631,4.934619002822202,,0.4402634054562559,1.1571025399811852,,0.948718,0.948718,0.0,0.018344308560677328,,,,,Championship
146426,d6192210,410836,4701183.0,Semi Ajayi,Semi Ajayi,Hull City,8667.0,Hull City,8667.0,193.0,right,32.0,Nigeria,,CB,CB,False,,1653.0,0.6745817863895539,0.05246242983587857,0.17695099818511795,0.005094247861696025,,1.5789473684,1.0263157894736843,19.004537205081668,0.10889292196007261,0.0,0.0,0.10617059891107078,,0.098039,1.0263157894736843,0.46007259528130673,2.3003629764065336,4.282214156079855,,0.6370235934664247,0.3811252268602541,,0.95,0.95,0.0,0.0353901996370236,,,,,Championship
193278,97aba136,709148,4701187.0,Lewie Coyle,Lewie Coyle,Hull City,8667.0,Hull City,8667.0,173.0,right,30.0,England,,RB,RB/LB/RWB/RM/LM,False,,3187.0,,0.00643371541203845,0.03671164104173204,0.05887048215300528,0.11013492312519611,1.4684656417,0.954502667085033,16.042987135236903,0.33887668653906494,0.0,0.0,0.14684656416692815,0.6975211797929088,0.0,0.4772513335425165,0.3487605898964544,2.25776592406652,2.2394101035456546,,0.6424537182303106,1.0448697834954503,,0.925,0.775,0.0,0.0,,,,,Championship
433590,e0d1510a,962046,4701172.0,Cody Drameh,Cody Drameh,Hull City,8667.0,Hull City,8667.0,175.0,right,24.0,England,,RB,RB/RWB/RM/RW,True,Hamstring injury - Expected back 29 Aug,1433.0,,0.027400696914011338,0.12247034193998606,0.0301746870784267,0.04082344731332868,2.700628053,1.7554082344731334,19.064549895324493,0.0628053035589672,0.0,0.0,0.6531751570132589,0.12247034193998606,0.0,0.5715282623866016,0.2041172365666434,2.7759944173063507,2.326936496859735,,0.48988136775994423,0.2512212142358688,,0.875,0.6875,0.0,0.0,,,,,Championship
232351,73b1d65b,933635,4701181.0,Ryan Giles,Ryan Giles,Hull City,8667.0,Hull City,8667.0,179.0,left,26.0,England,,LB,LB/LWB/LM,False,,2485.0,,0.004531690028591655,0.047082494969818915,0.14529990056151115,0.258953722334004,0.9054325956,0.5885311871227364,12.994768611670018,0.2535211267605634,0.0,0.0,0.258953722334004,1.129979879275654,0.098937,0.3531187122736419,0.18832997987927566,1.9774647887323942,2.0245472837022134,,0.07062374245472837,0.579476861167002,,0.878788,0.69697,0.0,0.0,,,,,Championship
449428,2875c756,1187308,4701171.0,Matty Jacob,Matty Jacob,Hull City,8667.0,Hull City,8667.0,180.0,left,25.0,England,,RB,RB/CB/LB,False,Hip injury - 75% chance of playing,172.0,,,,0.010854345508093057,,4.7093023256,2.8255813953488373,17.8953488372093,0.0,0.0,0.0,,,0.0,1.569767441860465,,4.081395348837209,2.197674418604651,,0.627906976744186,1.569767441860465,,1.0,0.9,0.0,0.0,,,,,League One
661800,377105d7,1683723,,Cathal McCarthy,Cathal McCarthy,Hull City,8667.0,Hull City,8667.0,,,19.0,Ireland,,CB,CB/CM,False,,229.0,,0.051602621884064906,,0.0014853865349478206,,2.3580786026,1.5327510917030567,17.37117903930131,0.3930131004366812,0.0,0.0,0.5109170305676856,,0.0,1.277292576419214,0.7663755458515283,2.2991266375545854,3.3209606986899565,,0.7663755458515283,1.965065502183406,,1.0,1.0,0.0,0.0,,,,,Championship
160817,8ac454b5,575780,4701182.0,Paddy McNair,Paddy McNair,Hull City,8667.0,Hull City,8667.0,189.0,right,31.0,Northern Ireland,,CB,CB/LB,False,,706.0,,0.019812110009426433,0.16572237960339944,0.06513273382490822,0.08286118980169972,1.2747875354,0.8286118980169972,25.189801699716714,0.254957507082153,0.0,0.125874,0.08286118980169972,0.49716713881019836,0.0,0.24858356940509918,,2.402974504249292,2.4858356940509916,,0.9943342776203967,1.019830028328612,,1.0,0.5,0.0,0.0,,,,,Championship
540324,b6cafcad,1231090,4701189.0,Mohamed Belloumi,Mohamed Belloumi,Hull City,8667.0,Hull City,8667.0,177.0,left,24.0,Algeria,,RM,RM/LM/RW/AM,False,,934.0,0.8456302391907699,0.14813527254272071,0.8768736616702355,0.1022090803377123,0.31316916488222696,2.312633833,1.5032119914346898,12.025695931477518,0.19271948608137046,0.0,0.0,1.3779443254817987,0.5637044967880086,0.559503,1.0647751605995717,,3.6327623126338326,0.8768736616702355,,0.5637044967880086,1.2526766595289078,,0.75,0.0,0.0,0.1252676659528908,,,,,Championship
232905,983515f8,932308,4701174.0,Liam Millar,Liam Millar,Hull City,8667.0,Hull City,8667.0,185.0,right,26.0,Canada,,LWB,LWB/CM/LM/AM/LW/ST,False,,163.0,,0.005885889599431146,,0.09233862291907241,,2.2085889571,1.4355828220858897,17.585889570552148,0.5521472392638037,0.0,0.0,1.4355828220858897,0.7177914110429449,0.572687,,,1.794478527607362,,,0.35889570552147243,1.6564417177914113,,0.92,0.04,0.0,0.0,,,,,Championship
171270,2f6ec02a,605262,4701188.0,Kieran Dowell,Kieran Dowell,Hull City,8667.0,Hull City,8667.0,175.0,left,28.0,England,,AM,AM/RW,False,,250.0,1.9944156604965038,0.11732759857177735,0.23399999999999999,0.0512223129272461,0.23399999999999999,1.8,1.1700000000000002,21.762,0.72,0.0,0.0,0.46799999999999997,,0.326087,0.9359999999999999,0.23399999999999999,3.978,0.23399999999999999,,0.7020000000000001,2.16,,1.0,0.0,0.0,0.23399999999999999,,,,,Championship
101282,43f5d4e6,280507,4701184.0,Matt Crooks,Matt Crooks,Hull City,8667.0,Hull City,8667.0,183.0,right,32.0,England,,DM,DM/RM/CM/RW/AM/ST,False,,2509.0,1.141291916019901,0.0817181366095271,0.18652849740932642,0.044292601587858846,0.13989637305699482,2.4033479474,1.5621761658031088,18.67616580310881,0.46632124352331605,0.0,0.0,0.4430051813471503,0.046632124352331605,0.227273,0.699481865284974,0.16321243523316062,2.448186528497409,1.0958549222797929,,0.3963730569948186,2.2957353527301714,,1.0,0.709677,0.0,0.09326424870466321,,,,,Championship
243413,ba4d4908,807930,4701186.0,Regan Slater,Regan Slater,Hull City,8667.0,Hull City,8667.0,173.0,right,26.0,England,,DM,DM/CM/AM,False,,3156.0,1.0094382494615484,0.03672561780354823,0.1482889733840304,0.035019605048709046,0.0741444866920152,1.8821292776,1.2233840304182508,15.422053231939165,0.19961977186311788,0.0,0.0,0.4819391634980989,0.2224334600760456,0.052801,0.7229087452471483,0.3336501901140685,3.076996197718631,1.2975285171102662,,0.6116920152091254,0.7414448669201521,,0.973684,0.552632,0.0,0.0370722433460076,,,,,Championship
465525,15944afd,1178514,4701178.0,Eliot Matazo,Eliot Matazo,Hull City,8667.0,Hull City,8667.0,174.0,right,24.0,Belgium,,DM,DM,True,Knee injury - Unknown return date,11.0,,,,0.0011611186088306238,,,,10.636363636363637,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,Championship
208481,6456e745,704138,4701173.0,Abdülkadir Ömür,Abdülkadir Ömür,Hull City,8667.0,Hull City,8667.0,168.0,left,27.0,Turkiye,,RM,RM/CM/RW/AM,False,,1323.0,,0.050128571435707765,0.3741496598639456,0.028771691581829878,0.037414965986394565,2.0408163265,1.1224489795918369,12.45918367346939,0.1360544217687075,0.0,0.0,0.22448979591836737,0.14965986394557826,0.0,0.3741496598639456,0.07482993197278913,2.1326530612244903,0.2993197278911565,,0.3741496598639456,1.08843537414966,,0.705882,0.176471,0.0,0.0,,,,,Süper Lig
490161,a6fbfa77,1136450,4701191.0,Abu Kamara,Abu Kamara,Hull City,8667.0,Hull City,8667.0,183.0,left,23.0,England,,LM,LM/RW/LW,True,Has joined Portsmouth permanently,65.0,,0.11270769169697394,1.3846153846153846,0.02302366179915575,,1.7475728155,,18.0,0.0,0.0,,,0.8737864078,,1.3846153846153846,,5.538461538461538,5.2427184466,,0.8737864078,1.3846153846153846,,,,0.0,0.0,,,,,
553783,7dffa52c,1356264,4705079.0,Óscar Zambrano,Óscar Zambrano,Hull City,8667.0,Hull City,8667.0,176.0,right,22.0,Ecuador,,DM,DM,True,Thigh injury - Unknown return date,393.0,1.8871484673035521,0.12135114833598828,0.22900763358778628,0.05087804134565455,,2.5190839695,2.519083969465649,29.312977099236644,0.22900763358778628,0.0,,0.45801526717557256,,,0.45801526717557256,0.9160305343511451,5.2671755725190845,,,0.9160305343511451,1.8320610687022902,,,,0.0,0.22900763358778628,,,,,
169432,78b8ac63,509151,4701192.0,Oli McBurnie,Oli McBurnie,Hull City,8667.0,Hull City,8667.0,188.0,right,30.0,Scotland,,ST,ST,False,,2911.0,1.71566401428293,0.19912708669706375,0.7636551013397458,0.04514010937014875,0.12057712126417038,0.9275163174,0.602885606320852,8.46049467536929,0.24733768464445208,0.0,0.0,0.301442803160426,,0.283912,0.16076949501889384,0.24115424252834075,1.426829268292683,1.6880796976983854,,0.7837512882171076,1.6076949501889384,,1.0,0.685714,0.0,0.34163517691514944,,,,,Championship
213292,5529e983,656495,4701190.0,David Akintola,Babajide David,Hull City,8667.0,Hull City,8667.0,178.0,right,30.0,Nigeria,,RW,RW/AM/LW,False,,501.0,1.6616815541261751,0.07027006274211907,0.467065868263473,0.16378102331104394,0.35029940119760483,2.1556886228,1.4011976047904193,10.976047904191615,0.7185628742514969,0.0,0.0,0.2335329341317365,0.11676646706586825,0.882353,0.2335329341317365,,3.8532934131736534,1.1676646706586826,,0.7005988023952097,2.8742514970059876,,0.6,0.0,0.0,0.11676646706586825,,,,,Championship
500957,4fe1f01d,1197548,4701194.0,Enis Destan,Enis Destan,Hull City,8667.0,Hull City,8667.0,185.0,right,24.0,Turkiye,,ST,ST,True,Has joined Konyaspor permanently,433.0,1.9227071808641696,0.21620785116323424,0.6235565819861432,0.06031679776744534,0.4157043879907621,0.831408776,0.8314087759815242,18.498845265588912,0.8314087759815242,0.0,,0.8314087759815242,0.20785219399538105,,0.20785219399538105,0.4157043879907621,3.9491916859122402,1.4549653579676676,,0.4157043879907621,2.7020785219399537,,1.0,0.0,0.0,0.4157043879907621,,,,,Championship
445028,a650c75b,915102,4707116.0,Hidemasa Morita,Hidemasa Morita,Hull City,8667.0,Hull City,8667.0,177.0,right,31.0,Japan,,DM,DM,False,Calf injury - 50% chance of playing,1834.0,0.7567158171550593,0.03891003456864518,0.08833151581243183,0.09031266734540266,0.08833151581243183,2.4045801527,1.4427480916030535,30.297709923664122,0.14721919302071973,0.0,0.0,0.3238822246455834,0.05888767720828789,0.049315,0.559432933478735,0.23555070883315157,3.4449291166848415,0.9716466739367502,,0.3238822246455834,2.0119956379498363,,0.869565,0.217391,0.0,0.029443838604143947,,,,,Primeira Liga
108813,c666574f,512013,4701163.0,Christian Walton,Christian Walton,Ipswich Town,9902.0,Ipswich Town,9902.0,196.0,left,30.0,England,,GK,GK,False,,,,,,0.0005922468358857013,,,,15.076225045372054,0.10889292196007261,0.0,0.0,,,0.0,,,,,,,,0.027223230490018152,1.0,1.0,0.0,,2.15,,,,Championship
112520,6ea97fd5,643228,4701147.0,Alex Palmer,Alex Palmer,Ipswich Town,9902.0,Ipswich Town,9902.0,183.0,right,29.0,England,,GK,GK,False,,,,,,0.0008564736449541592,,,,15.712230215827338,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.9,0.9,0.0,,2.15,,,,Championship
50093,e608ed4c,111027,,David Button,David Button,Ipswich Town,9902.0,Ipswich Town,9902.0,191.0,right,37.0,England,,GK,GK,False,,,,,,0.00207678209990263,,,,20.4,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,2.15,,,,
183015,9f30e7ed,760398,4701153.0,Cédric Kipré,Cédric Kipré,Ipswich Town,9902.0,Ipswich Town,9902.0,196.0,right,29.0,Ivory Coast,,CB,CB/LB,False,,2589.0,2.4535863257282933,0.02762763614864504,0.13557358053302432,0.04097965853515396,0.06778679026651216,1.1123986095,0.7230590961761298,34.97798377752028,0.3823870220162225,0.0,0.034736,0.13557358053302432,,0.138942,0.6326767091541136,0.3389339513325609,2.5758980301274623,3.841251448435689,,0.5196987253765933,0.7300115874855156,,0.965517,0.965517,0.0,0.06778679026651216,,,,,Championship
