fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
21205,a6de6361,24155,4700718.0,Tom Heaton,Tom Heaton,Manchester United,10260.0,Manchester United,10260.0,188.0,right,39.0,England,0.37593,GK,GK,True,Hamstring injury - Unknown return date,4050.0,1.0,0.0,0.0,4.9834998208098114e-05,0.01377,0.02795,0.04684,14.500000000000002,0.06108,0.0,0.0057,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.0,0.9908,0.9837,0.0,0.0,2.15,0.95,0.66,0.4,,
551221,d1a2e006,1243239,,Tommy Setford,Tommy Setford,,,,,185.0,right,19.0,England,0.55,GK,GK,False,,1080.0,1.0,0.0,0.0,0.004,0.0164,0.01981,0.03437,33.381389252948885,0.04938,0.0,0.00248,0.02471,0.0,0.0,0.01601,0.0,7.40611,0.70768,0.0,0.12854,0.02734,0.0,0.9908,0.9837,0.0,0.0,2.15,0.95,0.66,0.4,,
37096,9328b835,30973,,Lukasz Fabianski,Lukasz Fabianski,,,,,190.0,right,40.0,Poland,0.81238,GK,GK,False,,10440.0,1.0,0.0,0.0,0.0036,0.01025,0.02197,0.03747,30.0,0.06108,0.0,0.00644,0.02512,0.0,0.0,0.02248,0.0,7.88505,1.03662,0.0,0.13063,0.03006,0.0,0.9908,0.9837,0.0,0.0,2.1901166557941165,0.95,0.66,0.4,,
549939,074e1710,1319972,,Mike Penders,Mike Penders,Chelsea,8455.0,Chelsea,8455.0,200.0,left,20.0,Belgium,19.41208,GK,GK,False,,6480.0,1.0,0.0,0.0,0.0010037230271281,0.01552,0.02112,0.03379,36.51515151515152,0.07647,0.0,0.0,0.02563,0.0,0.0,0.02098,0.0,8.00905,0.71349,0.0,0.14354,0.02979,0.0,0.9908,1.0,0.0,0.0,1.626802649377855,0.95,0.66,0.4,Ligue 1,
495145,2da46a72,1272118,,Alex Paulsen,Alex Paulsen,,,,,183.0,right,23.0,New Zealand,0.94484,GK,GK,True,Has joined Lechia Gdansk on loan for the rest of the season.,7740.0,1.0,0.0,0.0,7.757500134175643e-05,0.01317,0.02271,0.03965,47.5,0.07752,0.0,0.00458,0.02389,0.0,0.0,0.02377,0.0,9.04752,1.02371,0.0,0.12646,0.03506,0.0,0.9908,0.9837,0.0,0.0,1.4447253274515002,0.95,0.66,0.4,,
472739,810912d5,1187236,4700873.0,Carl Rushworth,Carl Rushworth,Coventry City,8669.0,Brighton & Hove Albion,10204.0,191.0,left,24.0,England,3.22398,GK,GK,False,,12870.0,1.0,0.0,0.0,0.0058862501755356,0.01343,0.02453,0.04052,29.000000000000004,0.06691,0.0,0.0,0.02666,0.0,0.0,0.02115,0.0,8.21003,0.76778,0.0,0.12979,0.03076,0.0,0.9908,1.0,0.0,0.0,1.4809229350477895,0.95,0.66,0.4,Championship,
432720,259fea27,1187213,4700655.0,James Trafford,James Trafford,Leeds United,8463.0,Manchester City,8456.0,197.0,right,23.0,England,40.41331,GK,GK,False,,12420.0,1.0,0.0,0.0,0.0018403399735689,0.01847,0.01702,0.02856,19.0,0.04515,0.0,0.0,0.03128,0.0,0.0,0.0176,0.0,7.54017,0.6689,0.0,0.12771,0.02176,0.0,0.9908,1.0,0.0,0.0,1.92700321633338,0.95,0.66,0.75,Premier League,
503300,fea06849,1184672,,Matthew Cox,Matthew Cox,,,,,182.0,right,22.0,England,1.0652,GK,GK,True,has joined Shrewsbury Town on loan for the rest of the season.,5040.0,1.0,0.0,0.0,0.0063337651081383,0.01327,0.0214,0.03615,14.500000000000002,0.0547,0.0,0.00657,0.0205,0.0,0.0,0.02047,0.0,8.50145,1.0334,0.0,0.10959,0.02409,0.25,0.9908,0.9837,0.0,0.0,1.587936605631636,0.95,0.66,0.4,,
465247,8e6d2fcd,1178602,4700717.0,Senne Lammens,Senne Lammens,Manchester United,10260.0,Manchester United,10260.0,193.0,right,23.0,Belgium,13.91025,GK,GK,False,,8190.0,1.0,0.0,0.0,0.0003560899931471,0.01377,0.02795,0.04684,12.0,0.06108,0.0,0.0,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.0,0.9908,1.0,0.0,0.0,1.5682014533034192,0.95,0.66,0.4,Premier League,
86873,2fa2a875,210114,4701053.0,Benjamin Lecomte,Benjamin Lecomte,Fulham,9879.0,Fulham,9879.0,184.0,right,34.0,France,1.12127,GK,GK,False,,9000.0,1.0,0.0,0.0,0.0006975966195265,0.01167,0.02328,0.0389,34.333333333333336,0.06531,0.0,0.00607,0.02194,0.0,0.0,0.02073,0.0,7.95217,0.95131,0.0,0.11541,0.02966,0.0,0.9908,0.9837,0.0,0.0,1.718026556542488,0.95,0.66,0.4,,
462381,a79abd8b,1089687,,Filip Marschall,Filip Marschall,,,,,195.0,right,22.0,England,0.86848,GK,GK,True,Has joined Stevenage permanently.,9450.0,1.0,0.0,0.0,0.0059295496903359,0.0126,0.0231,0.0389,16.0,0.0604,0.0,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0,0.9908,0.9837,0.0,0.0,1.2788337331611,0.95,0.66,0.4,,
461537,caa32820,1367699,,Dermot Mee,Dermot Mee,,,,,183.0,right,23.0,Northern Ireland,0.21822,GK,GK,False,,900.0,1.0,0.0,0.0,0.004,0.01377,0.02795,0.04684,31.0,0.06108,0.0,0.0057,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.0,0.9908,0.9837,0.0,0.0,2.15,0.95,0.66,0.4,,
586268,46206cf7,1366340,,Ármin Pécsi,Ármin Pécsi,Liverpool,8650.0,Liverpool,8650.0,190.0,right,20.0,Hungary,1.28094,GK,GK,True,Has joined TSV Hartberg on loan for the rest of the season,1890.0,1.0,0.0,0.0,0.0008927249582484,0.01735,0.02226,0.03684,27.25,0.0547,0.0,0.0,0.02491,0.0,0.0,0.01901,0.0,7.83159,0.78263,0.0,0.11979,0.02808,0.0,0.9908,1.0,0.0,0.0,2.15,0.95,0.66,0.4,PL2,
184254,77d6fd4d,538501,4700782.0,Guglielmo Vicario,Guglielmo Vicario,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,194.0,right,29.0,Italy,40.69948,GK,GK,True,Has joined Juventus on loan for the rest of the season,13320.0,1.0,0.0,0.0,0.0005987831496037,0.01219,0.02339,0.03814,22.247191011235955,0.06796,0.0,0.0,0.02635,0.0,0.0,0.02047,0.0,8.57521,0.83304,0.0,0.14104,0.03014,0.0,0.9908,1.0,0.0,0.0,1.8841300285547875,0.95,0.66,0.4,Premier League,
485055,b38ac6a4,1341475,4700770.0,Antonín Kinský,Antonin Kinsky,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,190.0,right,22.0,Czechia,19.96473,GK,GK,False,,2520.0,1.0,0.0,0.0,0.0017559400293976,0.01219,0.02339,0.03814,31.0,0.06796,0.0,0.0,0.02635,0.0,0.0,0.02047,0.0,8.57521,0.83304,0.0,0.14104,0.03014,0.0,0.9908,1.0,0.0,0.0,1.1732953555191488,0.95,0.66,0.4,Premier League,
489639,cf134113,1131987,4700877.0,Bart Verbruggen,Bart Verbruggen,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,193.0,right,23.0,Netherlands,42.58996,GK,GK,False,,11610.0,1.0,0.0,0.0,0.00046814000234,0.01343,0.02453,0.04052,34.0,0.06691,0.0,0.026316,0.02666,0.0,0.0,0.02115,0.0,8.21003,0.76778,0.0,0.12979,0.03076,0.5,0.9908,1.0,0.0,0.0,2.019362250303929,0.95,0.66,0.4,Premier League,
498016,349fa918,1125720,4701100.0,Robin Roefs,Robin Roefs,Sunderland,8472.0,Sunderland,8472.0,193.0,right,23.0,Netherlands,19.03422,GK,GK,False,,7110.0,1.0,0.0,0.0,0.001508199959062,0.00791,0.02621,0.04456,35.0,0.0721,0.0,0.0,0.02413,0.0,0.0,0.02153,0.0,7.77913,1.2034,0.0,0.12151,0.02442,0.0,0.9908,1.0,0.0,0.0,1.944024522868887,0.95,0.66,0.4,Premier League,
154561,98ea5115,562727,4700623.0,David Raya Martín,David Raya,Arsenal,9825.0,Arsenal,9825.0,183.0,right,30.0,Spain,32.48732,GK,GK,False,,16920.0,1.0,0.0,0.0,0.0013571799499914,0.0164,0.01981,0.03437,14.0,0.04938,0.0,0.0,0.02471,0.0,0.0,0.01601,0.0,7.40611,0.70768,0.0,0.12854,0.02734,0.0,0.9908,1.0,0.0,0.0,2.406306214292048,0.95,0.66,0.4,Premier League,
462492,5600c774,970296,,Joe Gauci,Joe Gauci,,,,,194.0,right,25.0,Australia,0.89948,GK,GK,True,Has joined Port Vale on loan for the rest of the season.,7830.0,1.0,0.0,0.0,0.0071132099255919,0.01278,0.021,0.03638,29.000000000000004,0.05257,0.0,0.00471,0.02435,0.0,0.0,0.01589,0.0,7.2186,0.7413,0.0,0.16354,0.02743,0.0,0.9908,0.9837,0.0,0.0,1.302326026638705,0.95,0.66,0.4,,
437495,6b625ac2,952029,4701264.0,Illan Meslier,Illan Meslier,Arsenal,9825.0,Leeds United,8463.0,193.0,right,25.0,France,14.22682,GK,GK,False,,14940.0,1.0,0.0,0.0,0.00274,0.01102,0.02353,0.03925,46.50000000000001,0.05059,0.0,0.00632,0.02211,0.0,0.0,0.0219,0.0,7.98212,0.8871,0.0,0.12496,0.02376,0.0,0.9908,0.9837,0.0,0.0,1.86225559352778,0.95,0.66,0.4,,
201595,5dbd461a,637656,4700958.0,Lucas Estella Perri,Lucas Perri,Leeds United,8463.0,Leeds United,8463.0,196.0,right,28.0,Brazil,18.85647,GK,GK,True,Has joined Torino on loan for the rest of the season,13230.0,1.0,0.0,0.0,0.0016876019071787,0.01102,0.02353,0.03925,18.6875,0.05059,0.0,0.0,0.02211,0.0,0.0,0.0219,0.0,7.98212,0.8871,0.0,0.12496,0.02376,0.0,0.9908,1.0,0.0,0.0,1.880391222837802,0.95,0.66,0.4,Premier League,
121160,3bb7b8b4,363364,,Ederson Santana de Moraes,Ederson,,,,,188.0,left,32.0,Brazil,15.45308,GK,GK,True,has joined Fenerbache permanently.,14400.0,1.0,0.0,0.0,0.0008038699743337,0.0126,0.0231,0.0389,20.0,0.0604,0.0,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0,0.9908,0.9837,0.0,0.0,1.6124443702064477,0.95,0.66,0.4,,
471798,c55a846e,1031220,,Gabriel Słonina,Gaga Slonina,,,,,193.0,right,21.0,USA,6.4776,GK,GK,False,,8370.0,1.0,0.0,0.0,0.004,0.01552,0.02112,0.03379,41.0,0.07647,0.0,0.00396,0.02563,0.0,0.0,0.02098,0.0,8.00905,0.71349,0.0,0.14354,0.02979,0.0,0.9908,0.9837,0.0,0.0,1.2689069878858394,0.95,0.66,0.4,,
202641,e9c0c1b2,611491,,André Onana,Andre Onana,,,,,190.0,right,29.0,Cameroon,19.81441,GK,GK,True,has joined Trabzonspor on loan for the rest of the season.,15660.0,1.0,0.0,0.0,0.00327680981718,0.01377,0.02795,0.04684,26.0,0.06108,0.0,0.0057,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.0,0.9908,0.9837,0.0,0.0,1.882133788031926,0.95,0.66,0.4,,
82143,96cf7b61,212944,,Wes Foderingham,Wesley Foderingham,,,,,185.0,left,35.0,England,0.48162,GK,GK,True,has joined Aris Limassol permanently.,9630.0,1.0,0.0,0.0,0.00393,0.0126,0.0231,0.0389,20.1312,0.0604,0.0016,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0437,0.9908,0.9837,0.0,0.0,1.667694583588411,0.95,0.66,0.4,,
457569,0cf321c8,1067256,4700947.0,Đorđe Petrović,Djordje Petrovic,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,194.0,right,26.0,Serbia,40.12594,GK,GK,False,,11520.0,1.0,0.0,0.0,0.0009742300026118,0.01317,0.02271,0.03965,24.0,0.07752,0.0,0.026316,0.02389,0.0,0.0,0.02377,0.0,9.04752,1.02371,0.0,0.12646,0.03506,0.0,0.9908,1.0,0.0,0.0,2.033183600840141,0.95,0.66,0.4,Premier League,
588555,6175ebf8,1422743,,Elyh Harrison,Elyh Harrison,,,,,,right,19.0,England,0.39,GK,GK,True,On loan to Shrewsbury Town,1170.0,1.0,0.0,0.0,0.0041114418,0.01377,0.02795,0.04684,0.0,0.06108,0.0,0.0057,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.0,0.9908,0.9837,0.0,0.0,0.9977827050997784,0.95,0.66,0.4,,
447325,af49fb14,1086703,,Harry Tyrer,Harry Tyrer,,,,,194.0,right,24.0,England,0.63531,GK,GK,True,has joined Cardiff City permanently.,3870.0,1.0,0.0,0.0,0.0066524851135909,0.0126,0.0231,0.0389,23.5,0.0604,0.0,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0,0.9908,0.9837,0.0,0.0,1.333333333333333,0.95,0.66,0.4,,
204936,08f5afaa,618878,4700651.0,Gianluigi Donnarumma,Gianluigi Donnarumma,Manchester City,8456.0,Manchester City,8456.0,196.0,right,26.0,Italy,51.06507,GK,GK,False,,15750.0,1.0,0.0,0.0,0.0002967200125567,0.01847,0.01702,0.02856,15.0,0.04515,0.0,0.0,0.03128,0.0,0.0,0.0176,0.0,7.54017,0.6689,0.0,0.12771,0.02176,0.0,0.9908,1.0,0.0,0.0,1.935798336292356,0.95,0.66,0.4,Premier League,
80201,2628fd2b,215168,4701043.0,Bernd Leno,Bernd Leno,Fulham,9879.0,Fulham,9879.0,190.0,right,33.0,Germany,12.07939,GK,GK,False,,14130.0,1.0,0.0,0.0,0.0023315299768,0.01167,0.02328,0.0389,34.0,0.06531,0.0,0.026316,0.02194,0.0,0.0,0.02073,0.0,7.95217,0.95131,0.0,0.11541,0.02966,0.5,0.9908,1.0,0.0,0.0,2.254483674824996,0.95,0.66,0.4,Premier League,
518335,,1426417,,Max Merrick,Max Merrick,,,,,176.0,right,20.0,England,0.76395,GK,GK,False,,1350.0,1.0,0.0,0.0,0.004,0.01552,0.02112,0.03379,38.0,0.07647,0.0,0.00396,0.02563,0.0,0.0,0.02098,0.0,8.00905,0.71349,0.0,0.14354,0.02979,0.1333333333,0.9908,0.9837,0.0,0.0,2.15,0.95,0.66,0.4,,
155503,19e50035,582276,4700699.0,Freddie Woodman,Freddie Woodman,Liverpool,8650.0,Liverpool,8650.0,188.0,right,28.0,England,2.19331,GK,GK,False,,13140.0,1.0,0.0,0.0,0.0014472466823205,0.01735,0.02226,0.03684,19.10377358490566,0.0547,0.0,0.0,0.02491,0.0,0.0,0.01901,0.0,7.83159,0.78263,0.0,0.11979,0.02808,0.0,0.9908,1.0,0.0,0.0,1.4624850984566695,0.95,0.66,0.4,Premier League,
232571,b2470c6f,968912,4701102.0,Anthony Patterson,Anthony Patterson,Sunderland,8472.0,Sunderland,8472.0,189.0,right,25.0,England,15.84071,GK,GK,True,Has joined Wrexham permanently,13770.0,1.0,0.0,0.0,0.0305666346102952,0.00791,0.02621,0.04456,13.5,0.0721,0.0,0.00681,0.02413,0.0,0.0,0.02153,0.0,7.77913,1.2034,0.0,0.12151,0.02442,0.0,0.9908,0.9837,0.0,0.0,1.4461592836946278,0.95,0.66,0.4,,
475123,84454067,1043826,,Carlos Miguel dos Santos Pereira,Carlos Miguel,,,,,204.0,left,27.0,Brazil,2.70201,GK,GK,True,Has joined Palmeiras permanently.,7650.0,1.0,0.0,0.0,0.0007644030434782,0.0126,0.0231,0.0389,15.391304347826086,0.0604,0.0,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0416666666666666,0.9908,0.9837,0.0,0.0,2.5669531222639024,0.95,0.66,0.4,,
449027,d4b73232,948800,4700679.0,Giorgi Mamardashvili,Giorgi Mamardashvili,Liverpool,8650.0,Liverpool,8650.0,197.0,left,25.0,Georgia,32.77936,GK,GK,False,,13860.0,1.0,0.0,0.0,0.001149346648548,0.01735,0.02226,0.03684,20.94470046082949,0.0547,0.0,0.0,0.02491,0.0,0.0,0.01901,0.0,7.83159,0.78263,0.0,0.11979,0.02808,0.0,0.9908,0.9,0.0,0.0,1.3794219736417204,0.95,0.66,0.4,Premier League,
463748,aa81d8f8,982692,,Karl Hein,Karl Hein,,,,,194.0,right,23.0,Estonia,2.12996,GK,GK,True,Has joined Werder Bremen on loan for the rest of the season.,3510.0,1.0,0.0,0.0,0.0011557699181139,0.0164,0.01981,0.03437,41.5,0.04938,0.0,0.00248,0.02471,0.0,0.0,0.01601,0.0,7.40611,0.70768,0.0,0.12854,0.02734,0.0,0.9908,0.9837,0.0,0.0,1.1254896474538327,0.95,0.66,0.4,,
214572,5e253986,862993,4700786.0,Brandon Austin,Brandon Austin,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,188.0,right,27.0,England,0.74596,GK,GK,False,,720.0,1.0,0.0,0.0,0.0001926999975694,0.01219,0.02339,0.03814,18.0,0.06796,0.0,0.00632,0.02635,0.0,0.0,0.02047,0.0,8.57521,0.83304,0.0,0.14104,0.03014,0.0,0.9908,0.9837,0.0,0.0,0.7319148936170212,0.95,0.66,0.4,,
121709,8a2248b4,448897,4701077.0,Walter Benítez,Walter Benitez,Crystal Palace,9826.0,Crystal Palace,9826.0,191.0,right,33.0,Argentina,5.88082,GK,GK,False,,15390.0,1.0,0.0,0.0,0.001232529990375,0.0131,0.02556,0.04396,18.0,0.05999,0.0,0.0,0.01562,0.0,0.0,0.02265,0.0,8.44779,1.11549,0.0,0.12313,0.02795,0.0,0.9908,1.0,0.0,0.0,1.499047364435261,0.95,0.66,0.4,Premier League,
428971,caaa7fab,887969,,Steven Benda,Steven Benda,Nottingham Forest,10203.0,,,192.0,right,27.0,Germany,0.62542,GK,GK,False,,5130.0,1.0,0.0,0.0,0.0016649133629269,0.01167,0.02328,0.0389,13.333333333333332,0.06531,0.0,0.0,0.02194,0.0,0.0,0.02073,0.0,7.95217,0.95131,0.0,0.11541,0.02966,0.2222222222222222,0.9908,1.0,0.0,0.0,1.3542650892511756,0.95,0.66,0.4,Championship,
507433,57a34cf4,850962,4700907.0,Hákon Rafn Valdimarsson,Hákon Rafn Valdimarsson,Brentford,9937.0,Brentford,9937.0,188.0,right,24.0,Iceland,2.29197,GK,GK,False,,5040.0,1.0,0.0,0.0,0.0025970600545406,0.01327,0.0214,0.03615,25.0,0.0547,0.0,0.0,0.0205,0.0,0.0,0.02047,0.0,8.50145,1.0334,0.0,0.10959,0.02409,0.0,0.9908,1.0,0.0,0.0,1.7681550123049097,0.95,0.66,0.4,Premier League,
451302,072e68ed,866967,,Altay Bayındır,Altay Bayindir,Manchester United,10260.0,Manchester United,10260.0,198.0,right,27.0,Turkiye,9.70442,GK,GK,True,Has joined Celta Vigo on loan for the rest of the season,7380.0,1.0,0.0,0.0,0.0069349401940902,0.01377,0.02795,0.04684,17.833333333333336,0.06108,0.0,0.0057,0.02029,0.0,0.0,0.02282,0.0,8.76273,0.79233,0.0,0.12396,0.02782,0.1666666666666666,0.9908,1.0,0.0,0.0,1.6738343435041625,0.95,0.66,0.4,,
240514,f0e4c69e,796398,,Kjell Scherpen,Kjell Scherpen,Ipswich Town,9902.0,Union St.Gilloise,7978.0,202.0,right,26.0,Netherlands,5.43588,GK,GK,False,,11250.0,1.0,0.0,0.0,0.001824970007874,0.0126,0.0231,0.0389,12.999999999999998,0.0604,0.0,0.0,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0,0.9908,0.96875,0.0,0.0,1.5485227118701177,0.95,0.66,0.4,Pro League,
111234,4806ec67,303919,4700988.0,Jordan Pickford,Jordan Pickford,Everton,8668.0,Everton,8668.0,185.0,left,31.0,England,18.9883,GK,GK,False,,14490.0,1.0,0.0,0.0,0.0163531992584466,0.01,0.02465,0.04201,21.0,0.06108,0.0,0.0,0.02157,0.0,0.0,0.0224,0.0,7.83822,1.06896,0.0,0.12916,0.02892,0.0,0.9908,1.0,0.0,0.0,2.1403115100316787,0.95,0.66,0.4,Premier League,
111452,03df04ff,304355,,Odysseas Vlachodimos,Odysseas Vlachodimos,,,,,191.0,right,31.0,Greece,1.89555,GK,GK,True,Has joined Sevilla on loan for the rest of the season.,7920.0,1.0,0.0,0.0,0.0013704400043934,0.01452,0.02112,0.03465,17.5,0.05098,0.0,0.00557,0.0225,0.0,0.0,0.01858,0.0,8.33404,0.86926,0.0,0.14063,0.02677,0.0,0.9908,0.9837,0.0,0.0,1.0902422115231192,0.95,0.66,0.4,,
98747,4b40d9ca,280484,4700843.0,Nick Pope,Nick Pope,Newcastle United,10261.0,Newcastle United,10261.0,191.0,right,33.0,England,6.08901,GK,GK,False,,15210.0,1.0,0.0,0.0,0.0007259984218265,0.01452,0.02112,0.03465,13.702937525858502,0.05098,0.0,0.0,0.0225,0.0,0.0,0.01858,0.0,8.33404,0.86926,0.0,0.14063,0.02677,0.1117087298303682,0.9908,0.962963,0.0,0.0,2.4884144136210806,0.95,0.66,0.4,Premier League,
98980,7956236f,268375,4700812.0,Emiliano Martínez Romero,Emiliano Martinez,Chelsea,8455.0,Aston Villa,10252.0,195.0,right,33.0,Argentina,16.57225,GK,GK,False,,16110.0,1.0,0.0,0.0,0.0020870655361149,0.01278,0.021,0.03638,19.444444444444443,0.05257,0.0,0.0,0.02435,0.0,0.0,0.01589,0.0,7.2186,0.7413,0.0,0.16354,0.02743,0.0,0.9908,0.96875,0.0,0.0,2.0832712571229046,0.95,0.66,0.4,Premier League,
88248,c1242d4e,276729,,Stefan Ortega Moreno,Stefan Ortega,,,,,183.0,right,33.0,Germany,6.05564,GK,GK,False,,5940.0,1.0,0.0,0.0,0.0006966899964027,0.01847,0.01702,0.02856,25.0,0.04515,0.0,0.00446,0.03128,0.0,0.0,0.0176,0.0,7.54017,0.6689,0.0,0.12771,0.02176,0.0,0.9908,1.0,0.0,0.0,1.7170739625135516,0.95,0.66,0.4,,
109745,28d596a0,317564,4700626.0,Kepa Arrizabalaga Revuelta,Kepa Arrizabalaga,Arsenal,9825.0,Arsenal,9825.0,189.0,right,31.0,Spain,7.14873,GK,GK,False,,10710.0,1.0,0.0,0.0,0.0004993400070816,0.0164,0.01981,0.03437,15.0,0.04938,0.0,0.0,0.02471,0.0,0.0,0.01601,0.0,7.40611,0.70768,0.0,0.12854,0.02734,0.0,0.9908,1.0,0.0,0.0,2.091129188213146,0.95,0.66,0.4,Premier League,
235448,e827567f,806579,4700902.0,Ellery Balcombe,Ellery Balcombe,,,,,183.0,right,26.0,England,0.66423,GK,GK,False,,6390.0,1.0,0.0,0.0,0.0048084363736438,0.01327,0.0214,0.03615,12.727272727272728,0.0547,0.0,0.00657,0.0205,0.0,0.0,0.02047,0.0,8.50145,1.0334,0.0,0.10959,0.02409,0.0303030303030303,0.9908,0.9837,0.0,0.0,1.4780055346163956,0.95,0.66,0.4,,
116535,7a2e46a8,319784,4700698.0,Alisson Becker,Alisson Becker,Liverpool,8650.0,Liverpool,8650.0,193.0,right,33.0,Brazil,17.30955,GK,GK,False,,13500.0,1.0,0.0,0.0,0.0001934000028995,0.01735,0.02226,0.03684,15.0,0.0547,0.0,0.0,0.02491,0.0,0.0,0.01901,0.0,7.83159,0.78263,0.0,0.11979,0.02808,0.0,0.9908,1.0,0.0,0.0,2.148999340279056,0.95,0.66,0.4,Premier League,
209288,4eb2d015,815080,,Tom McGill,Tom McGill,,,,,185.0,right,25.0,Canada,0.70092,GK,GK,False,,2340.0,1.0,0.0,0.0,0.004,0.01343,0.02453,0.04052,13.23529411764706,0.06691,0.0,0.00607,0.02666,0.0,0.0,0.02115,0.0,8.21003,0.76778,0.0,0.12979,0.03076,0.0,0.9908,0.9837,0.0,0.0,1.4759725400457664,0.95,0.66,0.4,,
215059,6a713852,789571,4700743.0,Robert Lynch Sánchez,Robert Sánchez,Chelsea,8455.0,Chelsea,8455.0,197.0,left,28.0,Spain,27.40657,GK,GK,True,Has joined Como on loan for the rest of the season,11790.0,1.0,0.0,0.0,0.006396559998393,0.01552,0.02112,0.03379,12.999999999999998,0.07647,0.0,0.0,0.02563,0.0,0.0,0.02098,0.0,8.00905,0.71349,0.0,0.14354,0.02979,1.0,0.9908,0.942857,0.0,0.0,2.0033632543882263,0.95,0.66,0.4,Premier League,
200720,62d7ef38,776689,4700900.0,Caoimhín Kelleher,Caoimhin Kelleher,Brentford,9937.0,Brentford,9937.0,188.0,right,27.0,Ireland,25.00575,GK,GK,False,,8010.0,1.0,0.0,0.0,0.0052454499527812,0.01327,0.0214,0.03615,27.0,0.0547,0.0,0.0,0.0205,0.0,0.0,0.02047,0.0,8.50145,1.0334,0.0,0.10959,0.02409,0.0,0.9908,1.0,0.0,0.0,1.978205154038101,0.95,0.66,0.4,Premier League,
564505,b96cec48,1596340,,Sam Proctor,Sam Proctor,,,,,188.0,right,19.0,England,0.64107,GK,GK,False,,900.0,1.0,0.0,0.0,0.004,0.01278,0.021,0.03638,25.83870967741936,0.05257,0.0,0.00471,0.02435,0.0,0.0,0.01589,0.0,7.2186,0.7413,0.0,0.16354,0.02743,0.1935483870967742,0.9908,0.9837,0.0,0.0,2.15,0.95,0.66,0.4,,
505079,419fba9c,1587812,,Alfie McNally,Alfie McNally,Fulham,9879.0,Fulham,9879.0,,right,21.0,England,0.18,GK,GK,True,Has joined York City on loan for the rest of the season,1890.0,1.0,0.0,0.0,0.0047453250735998,0.01167,0.02328,0.0389,32.5,0.06531,0.0,0.0,0.02194,0.0,0.0,0.02073,0.0,7.95217,0.95131,0.0,0.11541,0.02966,0.0,0.9908,1.0,0.0,0.0,4.271186440677967,0.95,0.66,0.4,PL2,
225321,466fb2c5,746395,,Aaron Ramsdale,Aaron Ramsdale,,,,,188.0,right,27.0,England,18.06091,GK,GK,False,,13140.0,1.0,0.0,0.0,0.0015857138467631,0.01452,0.02112,0.03465,23.95812562313061,0.05098,0.0,0.00557,0.0225,0.0,0.0,0.01858,0.0,8.33404,0.86926,0.0,0.14063,0.02677,0.0,0.9908,1.0,0.0,0.0,1.929606162155128,0.95,0.66,0.4,,
221389,33a235af,749834,4701023.0,John Victor Maciel Furtado,John Victor,Nottingham Forest,10203.0,Nottingham Forest,10203.0,196.0,right,29.0,Brazil,9.9421,GK,GK,False,,10350.0,1.0,0.0,0.0,0.0018357986916009,0.01063,0.0238,0.04006,17.054794520547944,0.06213,0.0,0.0,0.02127,0.0,0.0,0.02115,0.0,8.26028,1.05279,0.0,0.1375,0.02791,0.2054794520547945,0.9908,0.8,0.0,0.0,2.225404000238896,0.95,0.66,0.4,Premier League,
107265,e082af5b,760746,,Angus Gunn,Angus Gunn,,,,,196.0,right,30.0,Scotland,1.66048,GK,GK,False,,9990.0,1.0,0.0,0.0,0.0002825999981723,0.01063,0.0238,0.04006,24.166666666666668,0.06213,0.0,0.0052,0.02127,0.0,0.0,0.02115,0.0,8.26028,1.05279,0.0,0.1375,0.02791,0.0,0.99164,0.0,0.0,0.0,1.324635322640755,0.95,0.66,0.4,,
