fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
578512,d50ec076,1655958,,Miodrag Pivaš,Miodrag Pivas,Newcastle United U21,860798,Willem II,8525,188.0,right,20,Serbia,0.23,CB,CB,False,,0.0,1.0,0.03912,0.1417,0.02248,0.0578,0.8663,1.4202,46.2315,0.1909,0.007,0.01,0.2337,0.0584,0.0364,1.3266,0.7234,5.0015,3.958,0.0005,0.6132,0.9365,0.018,0.9534,0.8532,0.0,0.03912,0.0,0.7,0.584,0.52
517179,039c3d96,1284082,,Alfie Pond,Alfie Pond,Crewe Alexandra,9784,Crewe Alexandra,9784,188.0,right,21,England,0.6984,CB,CB,False,,176.0,0.99909,0.03912,0.1417,0.02248,0.0578,0.8663,1.4202,46.2315,0.1909,0.007,0.00978,0.2337,0.0584,0.0364,1.3266,0.7234,5.0015,3.958,0.0005,0.6132,0.9365,0.01761,0.95764,0.86655,0.0,0.03908,0.0,0.7,0.648,0.84
461195,307ea3b6,1118480,4293449.0,Dennis Cirkin,Dennis Cirkin,Sunderland,8472,Sunderland,8472,182.0,left,23,England,8.44172,LB,LB,False,,5637.0,1.05298,0.03708,0.11687,0.04255,0.08969,1.07379,1.85167,18.00249,0.17461,0.00228,0.00242,0.47695,0.3601,0.0357,1.21022,0.43912,3.18033,2.9361,0.00097,1.34669,1.17343,0.00404,0.92463,0.77438,0.0,0.03904,0.0,0.7,0.584,0.52
192290,24fae784,484878,4293403.0,Connor Roberts,Connor Roberts,Burnley,8191,Burnley,8191,188.0,right,30,Wales,4.42372,RB,RB/RWB,True,,14625.0,1.06778,0.03653,0.13417,0.06337,0.15643,0.70955,1.1499,29.74601,0.09963,0.00096,0.00164,0.20741,0.30428,0.05185,0.72287,0.3659,3.84955,1.92914,0.00094,1.31368,0.6568,0.00898,0.99046,0.92517,0.0,0.039,0.0,0.7,0.75907,0.86644
547676,58630379,1403351,4169942.0,Tyler Fredricson,Tyler Fredricson,Manchester United U21,1070257,Manchester United,10260,184.0,right,20,England,5.63362,CB,CB,False,,213.0,1.0,0.03888,0.14016,0.02343,0.05758,1.06151,1.74038,51.74865,0.17142,0.00657,0.00994,0.22868,0.05364,0.03397,1.34061,0.52841,5.31703,3.53213,0.00048,0.62025,0.81322,0.0179,0.86266,0.71885,0.0,0.03888,0.0,0.7,0.584,0.52
611912,e1cc82b1,1677143,,Landon Emenalo,Landon Emenalo,Chelsea U21,773652,Chelsea,8455,177.0,left,18,England,0.05,LB,CB/LB/DM,False,,0.0,1.0,0.03861,0.19505,0.09683,0.26918,1.11191,1.72415,43.31395,0.22737,0.00726,0.00346,0.81873,0.63922,0.0738,1.23057,0.22862,5.22101,1.62968,0.0005,1.05866,1.07908,0.00886,0.9361,0.7094,0.0,0.03861,0.0,0.7,0.584,0.52
551206,98e0d76c,1327789,4293408.0,Jaydon Banel,Jaydon Banel,Burnley,8191,Burnley,8191,173.0,right,21,Netherlands,1.68212,,LW,False,,242.0,0.98814,0.03895,0.20688,0.04237,0.1302,1.19014,2.03027,30.53772,0.18101,0.00405,0.00222,0.6551,0.26308,0.04169,1.04378,0.31063,5.62451,1.14316,0.00048,1.02893,1.16355,0.00901,0.8465,0.44642,0.0,0.03849,0.0,0.7,0.584,0.52
153366,803ae100,502420,231160.0,Harrison Reed,Harrison Reed,Fulham,9879,Fulham,9879,181.0,right,30,England,5.27782,DM,DM/CM,False,,10270.0,0.98202,0.03908,0.17335,0.06837,0.15199,1.00779,1.64427,33.11563,0.13883,0.0012,0.00463,0.3852,0.30981,0.04165,0.98937,0.31637,5.17234,0.98321,0.00069,0.71713,1.19813,0.00326,0.94034,0.50969,0.0,0.03838,0.0,0.7,0.9,0.9
242882,1bfb6fef,979752,4352383.0,Bafodé Diakité,Bafodé Diakité,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,right,25,France,45.40828,CB,CB,False,,9717.0,1.09307,0.03507,0.10365,0.02642,0.04625,0.42719,0.67026,46.17638,0.09808,0.00274,0.00564,0.1625,0.01713,0.07444,0.9408,0.46591,4.01301,4.1395,0.00063,0.46733,0.91988,0.01101,0.93538,0.86196,0.0,0.03833,0.0,0.95,0.584,0.52
605319,,1675983,,Luke Rawlings,Luke Rawlings,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,178.0,right,17,England,0.04,DM,DM/CM/AM,False,,0.0,1.0,0.0383,0.22908,0.04893,0.13773,1.46123,2.5503,39.80242,0.23494,0.00447,0.00284,0.70563,0.33243,0.03059,1.2337,0.32994,6.11552,1.41425,0.0005,1.13547,1.66922,0.01275,0.9192,0.5796,0.0,0.0383,0.0,0.7,0.584,0.52
553299,9f59ff55,1308600,4297981.0,Takai Kōta,Kota Takai,Borussia Mönchengladbach,9788,Tottenham Hotspur,8586,192.0,right,21,Japan,12.20081,CB,CB/RWB,False,,0.0,1.0,0.03827,0.1396,0.02173,0.0559,0.87712,1.39231,48.49555,0.21479,0.00707,0.01149,0.26431,0.06155,0.03684,1.31819,0.75892,5.31718,3.61375,0.00049,0.67094,1.00465,0.02091,0.9534,0.8532,0.0,0.03827,0.0,0.7,0.584,0.52
640419,,1693398,,Jun'ai Byfield,Jun'ai Byfield,Tottenham Hotspur U18,1113562,Tottenham Hotspur,8586,188.0,right,17,England,0.05,CB,CB,False,,0.0,1.0,0.03827,0.1396,0.02173,0.0559,0.87712,1.39231,48.49555,0.21479,0.00707,0.01149,0.26431,0.06155,0.03684,1.31819,0.75892,5.31718,3.61375,0.00049,0.67094,1.00465,0.02091,0.9534,0.8532,0.0,0.03827,0.0,0.7,0.584,0.52
610799,fd6bdbce,1413996,4293372.0,Luka Vušković,Luka Vuskovic,Hamburger SV,9790,Tottenham Hotspur,8586,193.0,right,18,Croatia,20.00595,CB,CB,False,,0.0,1.0,0.03827,0.1396,0.02173,0.0559,0.87712,1.39231,48.49555,0.21479,0.00707,0.01149,0.26431,0.06155,0.03684,1.31819,0.75892,5.31718,3.61375,0.00049,0.67094,1.00465,0.02091,0.9534,0.8532,0.0,0.03827,0.0,0.7,0.584,0.52
451432,3ce20eda,954962,4293374.0,David Mota Veiga Teixeira do Carmo,David Carmo,Real Oviedo,8670,Nottingham Forest,10203,196.0,left,26,Angola,11.34411,CB,RB/CB,False,,6481.0,0.95792,0.03993,0.13867,0.02613,0.03758,0.78804,1.21068,38.02057,0.21368,0.00407,0.0099,0.13229,0.03168,0.02519,1.2714,0.78964,4.52018,4.3016,0.00077,0.3856,1.1322,0.00998,0.9697,0.85401,0.0,0.03825,0.0,0.95,0.584,0.52
487838,da011f18,1197655,2707125.0,Lewis Hall,Lewis Hall,Newcastle United,10261,Newcastle United,10261,179.0,left,21,England,37.32647,LB,CB/LB/LWB,False,,5481.0,0.98006,0.03866,0.17018,0.1186,0.29258,0.83993,1.23916,40.52205,0.06434,0.00106,0.00167,1.02778,0.9203,0.03232,1.00326,0.41756,4.87179,2.18951,0.00072,1.20445,0.46429,0.01466,0.95334,0.64845,0.0,0.03789,0.0,0.7,0.60973,0.83089
214048,d0f72bf1,865931,106466.0,Maximilian Kilman,Max Kilman,West Ham United,8654,West Ham United,8654,192.0,left,28,England,28.3353,CB,CB,False,,16727.0,0.92534,0.04091,0.09266,0.02911,0.05412,0.48482,0.84568,42.36684,0.075,0.00106,0.00246,0.34401,0.02601,0.03036,0.88922,1.08403,3.89733,5.30163,0.00072,0.32147,0.8111,0.02411,0.99356,0.97218,0.0,0.03786,0.0,0.7,0.9,0.9
472713,1780bb4a,1002039,1803646.0,Aaron Hickey,Aaron Hickey,Brentford,9937,Brentford,9937,185.0,both,23,Scotland,19.93399,RB,RB/LB/LWB/RWB/RM,False,,6916.0,1.04877,0.03588,0.14816,0.04625,0.08239,0.78034,1.21348,24.46491,0.1477,0.00139,0.00249,0.52342,0.23549,0.03903,0.85716,0.31849,4.31159,1.62805,0.00058,1.10187,0.81722,0.00423,0.92397,0.3784,0.0,0.03763,0.0,0.7,0.584,0.52
135720,6e33125f,754126,4069391.0,Kevin Danso,Kevin Danso,Tottenham Hotspur,8586,Tottenham Hotspur,8586,190.0,right,27,Austria,27.41674,CB,CB,False,,12103.0,0.9371,0.03992,0.13473,0.02607,0.04866,0.47732,0.80806,45.10696,0.0981,0.00194,0.00407,0.22749,0.04283,0.02941,0.89819,1.06606,4.82626,5.62307,0.00072,1.06981,0.98753,0.02045,0.95322,0.90266,0.0,0.03741,0.0,0.85889,0.584,0.52
441024,b391383a,1111611,273787.0,Harrison Ashby,Harrison Ashby,Bradford City,8484,Newcastle United,10261,179.0,right,24,Scotland,1.5408,LB,RB/LB/RWB/CM/RW,False,,2763.0,0.9894,0.03771,0.1531,0.07858,0.18217,1.40217,2.15438,24.04989,0.17395,0.00284,0.00357,0.54184,0.60422,0.06821,0.94342,0.2678,4.58771,2.2641,0.00064,1.00098,0.96476,0.01537,0.86532,0.447,0.0,0.03731,0.0,0.7,0.584,0.52
241231,9af1f9ff,861447,3584356.0,Jordan Beyer,Jordan Beyer,Burnley,8191,Burnley,8191,187.0,right,25,Germany,4.59988,,CB,True,,5759.0,0.97817,0.03772,0.10847,0.03546,0.06085,1.27355,2.19548,45.11719,0.19501,0.00189,0.00106,0.48101,0.11412,0.02341,1.15725,0.52435,5.52623,2.47205,0.00065,0.84203,0.85059,0.01782,0.94945,0.78101,0.0,0.0369,0.0,0.7,0.72587,0.55378
463981,69942fb3,959407,280848.0,James Hill,James Hill,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,right,24,England,7.63773,CB,RB/CB/DM,False,,3222.0,0.98592,0.03727,0.1191,0.03705,0.07471,0.62908,1.07084,24.92061,0.11281,0.00412,0.00455,0.19308,0.087,0.01603,1.29726,0.56383,3.36819,4.64188,0.00053,0.52231,0.86449,0.00895,0.94603,0.74151,0.0,0.03674,0.0,0.7,0.83093,0.88356
206325,51cf8561,623621,23148.0,Oleksandr Zinchenko,Oleksandr Zinchenko,Nottingham Forest,10203,Arsenal,9825,175.0,left,29,Ukraine,13.53179,LB,LB/LWB/RWB/CM/AM,False,,9232.0,0.96426,0.03804,0.25409,0.09147,0.21342,0.80424,1.41847,47.69726,0.08332,0.00158,0.00192,0.44213,0.43933,0.08145,0.91654,0.20439,4.92111,1.68547,0.00072,0.50627,0.54987,0.01013,0.94541,0.55669,0.0,0.03668,0.0,0.95,0.648,0.84
519895,b66b8d5e,1060617,4293404.0,Oliver Sonne,Oliver Sonne,Burnley,8191,Burnley,8191,184.0,right,25,Peru,4.78917,RWB,RB/CB/RWB/RW,False,,885.0,1.02004,0.03595,0.13443,0.04524,0.11542,0.86426,1.33286,16.16065,0.10071,0.00213,0.00299,0.57133,0.40805,0.08831,0.62069,0.2516,3.13229,1.82319,0.00061,0.67256,0.80085,0.00492,0.95279,0.62637,0.0,0.03667,0.0,0.68722,0.584,0.52
551483,faa13947,1526689,4386938.0,Álex Jiménez Sánchez,Alex Jimenez,AFC Bournemouth,8678,Milan,8564,177.0,right,20,Spain,22.78795,RB,RB/RWB/LWB/RM/CM/RW/LW,False,,2626.0,0.97311,0.03751,0.11584,0.05374,0.12842,0.33418,0.56909,22.16278,0.08205,0.00262,0.00237,1.19001,0.44707,0.04776,0.96083,0.25401,4.24311,1.69414,0.00063,0.63692,0.96225,0.00498,0.91139,0.44823,0.0,0.0365,0.0,0.7,0.584,0.52
553746,,1414761,,Leo Shahar,Leo Shahar,Newcastle United U21,860798,Newcastle United,10261,,right,18,England,0.44,RB,RB/LB/DM/RM,False,,0.0,1.0,0.0359,0.16006,0.08391,0.22111,1.19053,1.87031,36.98879,0.15605,0.00388,0.00507,0.69226,0.64874,0.06554,1.09246,0.31498,5.25918,2.02548,0.00045,1.03402,1.01849,0.00869,0.936,0.7031,0.0,0.0359,0.0,0.7,0.584,0.52
244723,5cbd1eb0,1120224,174861.0,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,9826,Crystal Palace,9826,174.0,left,26,England,28.29999,LWB,LWB/LM,False,,17106.0,0.97279,0.03689,0.1066,0.07009,0.1524,1.10295,1.90017,23.46638,0.05299,0.00026,0.0005,0.45251,0.51591,0.09187,0.91777,0.28353,5.28547,2.57601,0.00065,0.57122,0.71001,0.00482,0.96718,0.82021,0.0,0.03589,0.0,0.7,0.9,0.9
232859,9bc9a519,894803,230938.0,Djed Spence,Djed Spence,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,25,England,39.17033,LB,RB/LB/RWB/LWB/LW,False,,11912.0,0.987,0.03631,0.17324,0.06504,0.14458,0.71579,1.07557,28.74141,0.05931,0.00113,0.01499,1.21927,0.39294,0.06928,0.95392,0.26363,4.91203,2.27299,0.00073,1.06984,0.98641,0.01309,0.94909,0.7529,0.0,0.03583,0.0,0.8417,0.60413,0.82956
436893,8f4541c2,1027447,3922518.0,Julián Araujo Zúñiga,Julian Araujo,Celtic,9925,AFC Bournemouth,8678,178.0,right,24,Mexico,14.01944,RB,RB,False,,2052.0,1.00557,0.03513,0.13669,0.07486,0.14575,1.13811,1.93296,26.48247,0.20924,0.00446,0.00323,0.59106,0.53708,0.09924,1.08841,0.35358,4.70515,2.22243,0.00045,0.74035,1.12745,0.00678,0.90193,0.52188,0.0,0.03532,0.0,0.7,0.584,0.52
477580,88968486,1140003,2930173.0,Illia Zabarnyi,Ilya Zabarnyi,Paris Saint-Germain,9847,Paris Saint-Germain,9847,189.0,right,23,Ukraine,45.34693,CB,RB/CB,False,,9454.0,0.96352,0.03652,0.07386,0.02993,0.04567,0.82169,1.35788,43.69806,0.11174,0.00209,0.00392,0.18863,0.01472,0.00918,1.21188,0.66323,4.45017,4.24917,0.00057,0.48074,0.68944,0.01303,0.98612,0.91878,0.0,0.03519,0.0,0.95,0.836,0.58
167512,8092d497,480253,4293446.0,Luke O'Nien,Luke O'Nien,Sunderland,8472,Sunderland,8472,174.0,right,31,England,1.34985,CB,CB,False,,11629.0,0.98978,0.03536,0.09068,0.0279,0.04857,0.80185,1.33497,35.56821,0.16479,0.00192,0.01753,0.13392,0.06882,0.05828,1.2775,0.76581,4.87208,4.06283,0.00093,1.05096,0.88399,0.01167,0.96989,0.94255,0.0,0.035,0.0,0.7,0.63627,0.53244
214225,8d62d31a,717174,4293423.0,Joe Rodon,Joe Rodon,Leeds United,8463,Leeds United,8463,193.0,right,28,Wales,13.81168,CB,CB,False,,13631.0,0.97215,0.03592,0.1159,0.02493,0.03761,0.41208,0.6813,44.13979,0.05422,0.00075,0.00662,0.08112,0.00718,0.01217,0.98347,0.60231,3.74482,4.80136,0.00078,0.66581,0.55124,0.02325,0.97538,0.92888,0.0,0.03492,0.0,0.88,0.696,0.54667
550090,22ae86f9,1321562,4293377.0,Diego Coppola,Diego Coppola,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,192.0,right,22,Italy,15.84936,CB,CB,False,,6270.0,1.02841,0.03385,0.10822,0.01443,0.02516,0.81919,1.37111,33.24171,0.18289,0.00289,0.00588,0.16315,0.02503,0.01038,1.42617,0.65312,3.61592,4.35332,0.00051,0.22538,1.23247,0.02364,0.97309,0.85781,0.0,0.03481,0.0,0.7,0.584,0.52
545477,f1c42eb3,1362341,,Alex Murphy,Alex Murphy,Newcastle United U21,860798,Newcastle United,10261,188.0,left,21,Republic of Ireland,1.01173,LB,CB/LB/LWB,False,,0.0,1.0,0.03481,0.16891,0.09064,0.25187,1.11191,1.76813,37.369,0.15158,0.00448,0.00486,0.71862,0.82109,0.07772,1.08984,0.28505,5.43286,1.98547,0.00045,1.03718,0.96943,0.00824,0.9361,0.7094,0.0,0.03481,0.0,0.7,0.584,0.52
591385,2835bfe1,1441892,,Samuel Amissah,Samuel Amissah,Fulham U21,860801,Fulham,9879,184.0,both,18,England,0.13,CB,CB,False,,0.0,1.0,0.03419,0.13432,0.02082,0.05353,0.87315,1.42038,50.31681,0.20643,0.00749,0.01104,0.22001,0.07733,0.0304,1.33473,0.64262,4.93086,4.1268,0.00044,0.54904,0.9886,0.01922,0.9534,0.8532,0.0,0.03419,0.0,0.7,0.584,0.52
547720,c155dd7d,1446742,,Charlie Tasker,Charlie Tasker,Brighton & Hove Albion U21,773678,Brighton & Hove Albion,10204,185.0,right,19,England,0.5915,RB,RB/RWB/RM/RW,False,,0.0,1.0,0.03416,0.16642,0.07754,0.20449,1.38307,2.18668,37.0696,0.20482,0.00441,0.00552,0.82028,0.65548,0.05571,1.2435,0.29371,5.18093,1.78902,0.00043,0.95433,1.17035,0.01013,0.936,0.7031,0.0,0.03416,0.0,0.7,0.584,0.52
497949,9affc5f2,1049679,4338691.0,David Møller Wolfe,David Møller Wolfe,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,185.0,left,23,Norway,4.56922,LB,LB/LWB/LM,False,,7209.0,0.98927,0.03453,0.09762,0.07031,0.21867,0.6297,0.99933,22.02226,0.09729,0.00181,0.00702,0.55855,0.395,0.03302,0.88598,0.22167,3.53175,2.1416,0.00065,0.68125,0.86112,0.00493,0.94845,0.60829,0.0,0.03416,0.0,0.95,0.584,0.52
574458,61f80c89,1426170,4293362.0,Mamadou Sarr,Mamadou Sarr,Strasbourg,9848,Chelsea,8455,194.0,right,20,Senegal,27.40187,CB,CB,False,,2660.0,0.98602,0.03461,0.06262,0.01968,0.04093,0.68152,1.17033,53.20947,0.13487,0.00418,0.0041,0.30854,0.03639,0.01141,0.95068,0.61902,4.48114,3.91685,0.00052,0.50514,0.91389,0.054,0.98835,0.89561,0.0,0.03412,0.0,0.7,0.584,0.52
223911,fed96827,819762,230738.0,Chris Mepham,Chris Mepham,West Bromwich Albion,8659,West Bromwich Albion,8659,191.0,right,28,Wales,2.33765,CB,CB,False,,9734.0,0.96024,0.03534,0.11011,0.02574,0.04895,0.94646,1.52933,34.7917,0.16957,0.00266,0.01603,0.19495,0.01694,0.0177,1.13243,0.76968,4.06289,5.10606,0.00069,0.44383,1.04361,0.0256,0.95624,0.87644,0.0,0.03394,0.0,0.7,0.648,0.84
661712,69ea448b,1661695,4293368.0,Diego León Blanco,Diego León,Manchester United U21,1070257,Manchester United,10260,177.0,left,18,Paraguay,7.74259,LB,LB/LWB,False,,0.0,1.0,0.03387,0.18291,0.08591,0.23887,1.47157,2.3897,39.0989,0.18161,0.00525,0.00497,0.64804,0.75001,0.08313,1.33846,0.23688,5.71232,1.80974,0.00044,0.91429,1.00757,0.00943,0.9361,0.7094,0.0,0.03387,0.0,0.7,0.584,0.52
226944,cc77354e,816325,1697059.0,Boubacar Kamara,Boubacar Kamara,Aston Villa,10252,Aston Villa,10252,178.0,right,26,France,52.60413,DM,CB/DM/CM/RW,True,,15336.0,0.9896,0.03381,0.15873,0.06716,0.12767,0.85888,1.58455,43.9575,0.09247,0.00063,0.0004,0.67516,0.03064,0.00302,1.05638,0.38083,4.91293,1.31125,0.00056,1.54946,1.31944,0.01879,0.94056,0.63565,0.0,0.03346,0.0,0.95,0.9,0.9
216055,881cd6be,793255,4386960.0,Florentino Ibrain Morris Luís,Florentino,Burnley,8191,Benfica,9772,184.0,right,26,Portugal,20.8046,CM,DM/CM,False,,10682.0,0.94669,0.03533,0.09674,0.04197,0.06882,0.8195,1.41608,34.38475,0.11192,0.00117,0.00085,0.41532,0.08413,0.03951,1.5952,0.26916,4.70137,1.61466,0.00065,0.46125,1.41013,0.0096,0.93223,0.51084,0.0,0.03345,0.0,0.95,0.584,0.52
247245,b737f944,822716,3646515.0,Hannes Delcroix,Hannes Delcroix,Lugano,7896,Lugano,7896,185.0,left,26,Haiti,1.74298,CB,CB/LB,False,,1967.0,0.98531,0.03387,0.11201,0.02565,0.06233,1.07701,1.61481,40.0399,0.16963,0.0049,0.00779,0.21389,0.06395,0.0234,1.32933,0.59577,4.64071,4.25546,0.00048,0.49726,0.94441,0.02396,0.95758,0.75723,0.0,0.03338,0.0,0.57444,0.584,0.52
494521,5d0e0a1f,1177358,4293382.0,Adrien Truffert,Adrien Truffert,AFC Bournemouth,8678,AFC Bournemouth,8678,173.0,left,24,France,22.11142,LB,LB/LWB/RWB/LM,False,,14128.0,0.981,0.0339,0.13384,0.07549,0.17144,0.49133,0.84833,31.31946,0.06519,0.00169,0.00126,0.84596,0.83387,0.04047,1.0997,0.28193,4.81715,2.70747,0.00058,0.98184,0.96626,0.01637,0.96632,0.72143,0.0,0.03325,0.0,0.95,0.584,0.52
560248,dcd94cdb,1487920,,Bastien Meupiyou Menadjou,Bastien Meupiyou,Alverca,9780,Alverca,9780,191.0,left,19,France,2.4,CB,CB,False,,279.0,0.99927,0.03313,0.11075,0.01921,0.04317,0.62264,1.02074,38.84534,0.14919,0.00605,0.00923,0.18264,0.04564,0.02845,1.16259,0.58232,4.43084,3.51171,0.00043,0.46159,0.87146,0.01662,0.93536,0.86379,0.0,0.03311,0.0,0.7,0.584,0.52
647960,,1789406,,Oliver Pimlott,Oliver Pimlott,Burnley U21,1796112,Burnley,8191,180.0,left,18,England,,LWB,LB/LWB/LM,False,,0.0,1.0,0.03305,0.18561,0.05731,0.16634,1.12596,1.85939,20.65427,0.14939,0.00263,0.00411,0.75555,0.64724,0.12969,0.96636,0.25846,4.58333,1.88263,0.00042,0.83447,0.92515,0.00819,0.907,0.5476,0.0,0.03305,0.0,0.7,0.584,0.52
194010,8a3c1dc7,562892,192195.0,Rico Henry,Rico Henry,Brentford,9937,Brentford,9937,170.0,left,28,Jamaica,14.30256,LB,LB/LWB/LM,False,,10099.0,0.99713,0.03294,0.09718,0.06312,0.15694,0.61555,1.00871,21.24592,0.05022,0.00108,0.00159,0.67652,0.5008,0.06777,0.74176,0.33186,5.17324,1.70918,0.00059,0.95012,0.78717,0.02069,0.96087,0.70445,0.0,0.03284,0.0,0.7,0.584,0.52
578153,d17ce930,1362998,4058397.0,Abdukodir Khusanov,Abdukodir Khusanov,Manchester City,8456,Manchester City,8456,186.0,right,21,Uzbekistan,44.63951,CB,RB/CB/RWB,False,,3151.0,1.0034,0.03263,0.12154,0.03172,0.05241,0.49271,0.73649,53.80237,0.10194,0.00452,0.02601,0.1964,0.05489,0.00851,1.43158,0.45452,4.08666,3.64388,0.0004,0.55084,0.69853,0.02132,0.88782,0.74069,0.0,0.03274,0.0,0.8964,0.584,0.52
223336,a47ad0f5,982246,4293458.0,Dan Neil,Dan Neil,Sunderland,8472,Sunderland,8472,185.0,left,24,England,9.9362,DM,DM/CM,False,,12086.0,1.01662,0.03215,0.13045,0.05011,0.09268,1.25579,2.05065,27.00569,0.08179,0.00115,0.00065,0.60697,0.07317,0.02112,0.97365,0.32771,5.52615,1.33967,0.0009,1.1357,0.93636,0.00783,0.96695,0.78679,0.0,0.03268,0.0,0.7,0.75573,0.56089
57328,0442183b,157838,189201.0,Nathaniel Clyne,Nathaniel Clyne,Crystal Palace,9826,Crystal Palace,9826,175.0,right,34,England,1.12626,RWB,CB/RWB,False,,7107.0,0.98197,0.03305,0.08246,0.05126,0.13026,0.76093,1.27855,24.08046,0.07715,0.00068,0.00092,0.42454,0.34057,0.03401,0.87898,0.1602,3.76969,1.90582,0.00047,0.38948,0.43159,0.00961,0.89643,0.57359,0.0,0.03246,0.0,0.7,0.77867,0.87111
230001,b74277a0,775539,3922520.0,Noussair Mazraoui,Noussair Mazraoui,Manchester United,10260,Manchester United,10260,183.0,right,28,Morocco,27.26259,CB,RB/CB/LB/RWB/LWB/RM,False,,12556.0,0.97224,0.03334,0.13917,0.06431,0.17748,1.43633,2.37845,41.08941,0.08328,0.00142,0.00294,0.69382,0.22881,0.06245,1.02411,0.34924,4.32626,2.66155,0.00068,0.70253,1.09328,0.01606,0.87664,0.51329,0.0,0.03241,0.0,0.95,0.788,0.87333
219924,a712ca2b,696443,88449.0,Issa Diop,Issa Diop,Fulham,9879,Fulham,9879,194.0,right,29,France,12.87719,CB,CB,False,,9152.0,1.02128,0.03161,0.09889,0.02002,0.04261,0.70141,1.17839,45.67055,0.09264,0.00177,0.00859,0.14102,0.01392,0.04102,0.96192,0.68389,3.90062,4.05112,0.00055,0.3387,0.7732,0.03072,0.98763,0.88411,0.0,0.03228,0.0,0.75056,0.9,0.9
643473,,1675640,,Airidas Golambeckis,Airidas Golambeckis,West Ham United U18,1113558,West Ham United,8654,,right,18,England,,CB,CB,False,,0.0,1.0,0.03223,0.1168,0.01829,0.047,0.82397,1.36801,43.77225,0.19304,0.00707,0.01171,0.25194,0.05354,0.04006,1.44774,0.89573,4.88924,4.49687,0.00041,0.62141,1.00176,0.01989,0.9534,0.8532,0.0,0.03223,0.0,0.7,0.584,0.52
547701,f58515f5,1323305,3879523.0,Archie Gray,Archie Gray,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,19,England,50.58869,DM,RB/CB/LB/DM/CM,False,,7979.0,0.99449,0.03226,0.14209,0.03799,0.07232,0.65489,1.06199,33.02294,0.0665,0.00102,0.01327,0.45898,0.15388,0.00981,0.99617,0.47722,4.1497,1.9785,0.00066,0.5186,0.84884,0.02571,0.92108,0.67895,0.0,0.03209,0.0,0.95,0.80573,0.87756
613804,1a4542c8,1451265,4307742.0,El Hadji Malick Diouf,Malick Diouf,West Ham United,8654,West Ham United,8654,183.0,left,21,Senegal,29.59434,LB,LB/LWB/RM/LM/LW,False,,2102.0,0.97587,0.0328,0.14911,0.06903,0.14591,0.26706,0.45267,23.80967,0.06079,0.0022,0.00325,0.75297,0.66394,0.03293,1.07327,0.35903,3.85271,3.47615,0.00051,0.81445,0.95724,0.00582,0.96861,0.84444,0.0,0.03201,0.0,0.79667,0.584,0.52
222690,6b6c793c,865118,1777193.0,Tyrell Malacia,Tyrell Malacia,Manchester United,10260,Manchester United,10260,170.0,left,26,Netherlands,6.15273,LB,LB/LWB,False,,10005.0,0.93536,0.03405,0.1406,0.09,0.22387,1.56295,2.324,33.92333,0.17455,0.0021,0.01035,0.67847,0.50816,0.09331,1.23558,0.19626,5.48458,1.55021,0.00066,0.96174,1.47278,0.00395,0.92906,0.78707,0.0,0.03185,0.0,0.95,0.76467,0.86778
101188,1b84dbe1,210111,91483.0,Lucas Digne,Lucas Digne,Aston Villa,10252,Aston Villa,10252,178.0,left,32,France,12.15771,LB,LB/LM,False,,14458.0,0.96618,0.03292,0.14394,0.11066,0.29312,0.73355,1.33095,28.72584,0.09268,0.00069,0.00795,0.34854,1.17646,0.14774,0.8275,0.1912,3.70604,2.32538,0.00055,0.84034,0.76702,0.01744,0.91464,0.65051,0.0,0.0318,0.0,0.95,0.64653,0.53489
490142,86bf27f0,1206287,4349234.0,Freddie Potts,Freddie Potts,West Ham United,8654,West Ham United,8654,183.0,right,22,England,6.59927,DM,DM/CM/AM,False,,4172.0,0.98557,0.03202,0.11966,0.056,0.10417,0.45403,0.82789,27.33953,0.10047,0.00165,0.0013,0.37674,0.37249,0.01033,1.00215,0.29241,3.65332,1.5148,0.00053,1.15037,1.11518,0.00632,0.94565,0.58351,0.0,0.03155,0.0,0.51599,0.584,0.52
