fpl_code,team,player,pos,cost,2026-08-21T20:00:00Z,2026-08-22T12:30:00Z,2026-08-22T15:00:00Z,2026-08-22T17:30:00Z,2026-08-23T14:00:00Z,2026-08-23T16:30:00Z,2026-08-24T20:00:00Z,2026-08-25T19:45:00Z,2026-08-25T20:00:00Z,2026-08-26T19:45:00Z,2026-08-26T20:00:00Z,2026-08-27T19:30:00Z,2026-08-27T20:00:00Z,2026-08-28T20:00:00Z,2026-08-29T12:30:00Z,2026-08-29T15:00:00Z,2026-08-29T17:30:00Z,2026-08-30T14:00:00Z,2026-08-30T16:30:00Z,2026-08-31T20:00:00Z,2026-09-04T20:00:00Z,2026-09-05T12:30:00Z,2026-09-05T15:00:00Z,2026-09-05T17:30:00Z,2026-09-06T14:00:00Z,2026-09-06T16:30:00Z,2026-09-12T15:00:00Z,2026-09-12T17:30:00Z,2026-09-12T20:00:00Z,2026-09-13T14:00:00Z,2026-09-13T16:30:00Z,2026-09-14T20:00:00Z,2026-09-18T20:00:00Z,2026-09-19T12:30:00Z,2026-09-19T15:00:00Z,2026-09-19T17:30:00Z,2026-09-20T14:00:00Z,2026-09-20T16:30:00Z,2026-10-10T15:00:00Z,2026-10-17T15:00:00Z,2026-10-24T15:00:00Z,2026-10-31T15:00:00Z,2026-11-07T15:00:00Z,total_pts,ppm
232653,NEW,J.Ramsey,M,3.5,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,1.34,0.0,0.0,0.0,1.28,1.06,1.09,1.21,1.03,13.3,3.8
503301,NFO,Hutchinson,F,3.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.26,1.05,1.35,1.12,1.08,13.28,4.03
499169,ARS,Lewis-Skelly,D,3.9,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.96,0.97,1.3,0.94,1.33,12.97,3.32
122798,TOT,Robertson,D,4.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.68,1.29,0.78,1.15,0.93,12.9,3.23
428580,COV,Onyeka,M,2.6,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.15,1.25,1.15,1.26,1.13,12.89,4.96
247632,CHE,Neto,F,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.33,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.26,1.14,1.25,1.25,1.14,12.85,2.86
242898,EVE,Johnson,M,3.8,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,1.51,1.14,0.99,1.1,1.26,12.77,3.36
465694,MCI,N.Gonzalez,M,3.8,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.11,1.33,1.0,1.09,1.11,12.58,3.31
204580,BRE,Janelt,M,3.3,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.93,1.04,1.12,0.98,0.99,12.44,3.77
180974,NEW,Joelinton,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.86,0.0,0.0,0.0,1.72,1.56,1.46,1.69,1.57,12.41,3.55
209365,MUN,De Ligt,D,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.42,2.54,2.14,2.49,12.29,3.32
448514,MCI,Aït-Nouri,D,4.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.09,1.5,1.2,1.38,1.2,12.16,3.04
206915,LIV,C.Jones,M,3.6,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.0,1.13,1.19,1.07,1.16,12.16,3.38
550615,EVE,George,F,2.6,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.19,1.13,0.76,1.03,1.37,12.09,4.65
88894,AVL,Barkley,M,3.2,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.08,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,1.1,1.04,1.02,1.16,1.09,11.79,3.68
248857,ARS,Madueke,M,3.8,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.36,1.06,1.35,1.17,1.68,11.7,3.08
78916,NEW,Burn,D,3.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.42,0.0,0.0,0.0,1.18,1.19,1.2,1.49,1.28,11.65,3.33
444180,BRE,Anthony,M,3.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1.13,1.24,1.28,1.26,1.14,11.63,3.88
433036,MCI,Reijnders,M,4.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.03,1.28,1.12,1.16,1.03,11.44,2.86
551210,CHE,Hato,D,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.36,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.92,1.03,1.05,0.74,1.01,11.38,3.35
647850,BHA,Kostoulas,F,3.1,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,1.01,0.88,0.79,1.09,11.24,3.63
209289,FUL,Smith Rowe,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.09,1.17,1.1,1.03,1.03,11.1,3.47
549912,SUN,Talbi,M,2.8,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,1.15,1.14,1.17,1.2,1.15,11.07,3.96
247412,CRY,Strand Larsen,F,3.7,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.09,0.94,1.1,1.02,1.0,10.92,2.95
176297,MUN,Rashford,M,5.5,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.21,1.12,1.28,1.22,1.35,10.88,1.98
194010,BRE,Henry,D,2.7,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.98,1.28,1.25,0.98,10.77,3.99
489888,BOU,Adli,F,3.3,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.2,1.3,1.07,1.12,0.99,10.57,3.2
487053,TOT,Udogie,D,3.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.69,1.48,0.87,1.28,0.99,10.54,3.51
444765,BRE,Van den Berg,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.53,3.19,2.9,2.29,10.46,3.88
445044,TOT,Kulusevski,M,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.45,1.78,1.44,1.55,1.39,10.28,2.19
516895,MUN,Mainoo,M,3.8,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.13,1.17,1.12,1.08,1.12,10.27,2.7
174594,LEE,Nmecha,F,3.2,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.02,0.0,0.0,0.0,0.72,1.05,1.1,1.11,1.27,10.16,3.17
616077,ARS,Dowman,M,3.4,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.95,0.77,0.98,0.92,1.26,10.06,2.96
444463,CHE,Fofana,F,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.2,1.29,1.21,1.14,1.21,9.9,2.83
60689,NFO,Wood,F,3.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.9,0.9,1.07,1.01,0.9,9.86,2.74
578153,MCI,Khusanov,D,3.7,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.82,1.35,0.84,1.19,1.1,9.84,2.66
184341,MUN,Mount,M,4.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.99,0.95,1.04,0.86,0.95,9.61,2.34
128295,EVE,Nørgaard,M,3.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.06,0.89,0.81,0.96,1.1,9.4,2.54
224117,ARS,Gyökeres,F,5.7,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.02,0.88,1.07,0.89,1.14,9.39,1.65
50175,CHE,Welbeck,F,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.11,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.93,0.93,1.1,1.06,0.87,9.33,2.59
184667,AVL,Lindelöf,D,3.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.92,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,1.04,0.92,0.86,1.23,0.81,9.28,2.9
596777,MUN,Dorgu,M,2.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.01,0.98,1.01,0.93,1.02,9.2,3.17
444145,ARS,Martinelli,M,4.8,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,1.02,0.85,0.97,0.94,1.17,8.9,1.85
438234,MCI,Marmoush,F,4.9,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.87,1.24,0.92,0.95,0.9,8.62,1.76
219249,BHA,O'Riley,M,3.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.91,0.93,0.9,0.8,1.05,8.6,2.87
114243,NEW,J.Murphy,M,2.3,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.92,0.0,0.0,0.0,0.92,0.82,0.82,0.9,0.86,8.58,3.73
482609,CHE,Gusto,D,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.91,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.76,0.81,0.93,0.8,0.91,8.4,2.33
230001,MUN,Mazraoui,D,3.7,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.95,0.89,0.89,0.83,0.92,8.16,2.2
560262,BOU,Kroupi.Jr,F,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,5.01,7.97,2.1
111317,BOU,Brooks,M,2.5,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.8,0.86,0.86,0.94,0.74,7.96,3.19
169359,HUL,Targett,D,2.7,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.93,0.74,0.89,1.16,0.47,7.91,2.93
200089,NEW,Willock,M,3.2,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.73,0.72,0.7,0.73,0.69,7.82,2.44
481655,ARS,Zubimendi,M,4.2,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.76,0.75,0.79,0.87,0.87,7.77,1.85
437505,SUN,Isidor,F,3.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.84,0.81,0.94,1.02,0.95,7.63,2.46
119471,NEW,Schär,D,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,1.06,0.0,0.0,0.0,1.0,0.83,0.89,1.05,0.96,7.62,2.06
204120,BHA,Boscagli,D,2.7,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.69,0.75,0.62,0.53,0.74,7.53,2.79
575458,NFO,Jair Cunha,D,2.4,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.75,0.58,0.83,0.67,0.61,7.45,3.1
54469,BOU,Smith,D,2.7,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.67,0.91,0.57,0.9,0.95,7.27,2.69
242882,BOU,Diakité,D,2.6,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.65,1.0,0.62,0.96,1.02,7.24,2.78
180135,LEE,Longstaff,M,2.7,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.69,0.0,0.0,0.0,0.54,0.75,0.75,0.87,0.93,7.08,2.62
108413,CRY,Hughes,M,2.9,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.66,0.7,0.75,0.75,0.77,7.08,2.44
75115,BRE,Wilson,F,4.4,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.62,0.75,0.77,0.76,0.64,6.57,1.49
606745,MUN,Heaven,D,2.5,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.32,0.33,0.31,0.35,6.42,2.57
98747,NEW,Pope,G,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.65,0.0,0.0,0.0,0.84,0.72,0.84,0.86,0.75,6.25,1.6
158499,BOU,Christie,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.63,0.84,0.69,0.8,0.69,6.18,1.93
485337,CRY,Guessand,F,3.8,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.63,0.59,0.7,0.7,0.65,6.13,1.61
482442,TOT,P.M.Sarr,M,3.3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.53,0.73,0.63,0.64,0.7,6.1,1.85
